"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Czech Republic","CZE","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415414780000","479585569000","564861000000","661187000000","703649000000","750274000000","760859000000","799197000000","874561000000","893656000000","913168000000","1033990000000","1104527000000","1212265000000","1319294000000","1360731000000","1304439000000","1324465000000","1366995000000","1346165000000","1352465000000","1470579000000","1562537000000","1602603000000","1671637000000","1717949000000","1824923000000","1751513000000",
"Czech Republic","CZE","Agriculture, forestry, and fishing, value added (current US$)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1739289472.78153","2044818377.62724","2427581009.79653","2624589245.98087","2169622633.17623","2342911663.75476","2097011212.29302","2009742068.37585","2172248703.192","2186073931.0783","2442234747.77553","2893991392.92913","3133228146.62693","3383048027.04951","3972760019.11923","4546705951.95558","3644179824.79148","3220923383.03248","4551106422.85649","4701774996.80756","5005880424.27624","5052776105.02228","4157812896.9968","4096290562.91108","4498524148.35518","4821279418.92705","4699538859.03041","4699949375.81456",
"Czech Republic","CZE","Export value index (2000 = 100)","TX.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5383309","75.32715632","78.18308243","90.80394543","91.27706539","100","114.5390561","132.3024181","167.3942914","237.1166558","268.4766595","326.2843917","421.0446695","504.5706229","388.2447139","457.0775355","560.046394","539.7734851","557.9184581","601.5742341","542.6485501","559.1981624","626.0504864","695.1228969","684.4321944","660.1285537",
"Czech Republic","CZE","Insurance and financial services (% of commercial service exports)","TX.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.12475496919163","1.55514278796682","0.862728194505063","2.10041861421198","2.7825883918571","2.84523314521528","2.41186736143452","3.90951064762208","2.03952875053982","1.90017046942977","1.53231488419015","4.22308800916245","4.88373401810843","3.75319924751478","2.8632408826412","2.40041120753996","2.20020690319899","2.75040881399831","3.05422142786892","2.93209096587955","3.00307417811543","3.12438206808708","2.96653586368753","2.79379448808618","2.69005878768951","2.85404997506187","2.44533790383097","2.74347557158047",
"Czech Republic","CZE","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14269344203636","4.42027703332808","3.33388867390522","6.38756806540541","11.2345806276638","1.57659701155444","1.87758001865975","0.120244626540152","0.124805973260307","0.199092733861333","0.192240369102605","0.229118786975729","0.058273493409025","0.00498565569702066","0.113157675781085","0.52065128158261","0.595219241769205","0.515100428143736","0.433705350911206","0.6110408014469","0.618944396715973","0.701425515926788","0.68088132834385","1.23140090324385","1.73154126242715","1.31798725651065","0.900183103122783","",
"Czech Republic","CZE","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.86851084005293","8.70568805371285","6.7128378654551","6.99919931000711","6.57682826912133","5.99054235405358","5.7211360353027","4.9161449491809","4.69297612156346","4.23098167132108","4.80314277182413","4.99217834867323","5.28040630658305","5.06193050660144","5.18018209796717","5.0776049106215","6.30881679986785","5.36853974863076","5.57117124515485","6.03493451045505","6.32780068565107","5.98315183596455","6.0804618536834","6.17339229639841","5.77433228402695","5.41928597269847","5.68716226574641","6.01165388646131",
"Czech Republic","CZE","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.208404","4.33863","11.52495","6.321393","6.29284","5.085296","5.157619","7.162161","9.906788","8.83796","6.800004","6.025379","5.60611","6.488461","8.094247","8.349668","5.721504","4.780674","6.039214","5.870751","4.742306","4.646175","5.3808","4.865139","4.976868","4.921036","5.722713","5.766603","5.496077","5.435838","5.339829","5.697177","1.813626",
"Czech Republic","CZE","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2880000000","4079000000","3620000000","3894000000","3153000000","2973000000","3104000000","2964000000","3566000000","4187000000","4813000000","5884000000","6943000000","8214000000","7241000000","7172000000","8096000000","7456000000","7042000000","6822000000","6056000000","6308000000","6970000000","7446000000","7302000000","3632000000",
"Czech Republic","CZE","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.931607096218892","0.989371708653004","1.02687132993312","1.0397305187817","1.02504155403704","0.98200909594116","1.03730900421057","1.07140453258468","1.07852264531805","1.0527036089176","0.990839476132541","1.03938423035093","1.06419205292614","1.06397084986316","1.03824169597648","0.985483296262237","1.04761499181188","1.08827039358532","1.10596122369368","1.10153240419498","1.07275156421762","1.1718930273638","1.24840096483077","1.29351839391915","1.30126004573832","1.26766510552141","1.3800907956571","1.45318795601653","1.48939017407729","1.49826537517428","1.48068552823528","1.61808522434432","1.74731458166789","1.82564960780553","1.8050373690296","1.67473611224244","1.64502049194177","1.55205419874332","1.4425243189557","1.3683742902744","1.34493546023899","1.48845802624814","1.64801752496026","1.79409662836541","1.89930352315867","1.95472563312584","2.09244398325296","2.19718325446678","2.27186984132522","2.321029827892","2.34894371399025","2.47174964343836","2.57890597032525","2.66047554676188","2.70083644174687","2.69505738167549","2.77399728187507","2.81518688306513","2.83741960028193","2.86454392897578","2.90995466685582",
"Czech Republic","CZE","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","6.36276539308862","6.44452407309057","6.48092333820644","6.49580184639073","6.52427763133594","6.57977706486322","6.61897550167303","6.72276149611653","6.79743159046198","6.69725243894864","6.349577546613","5.74588164154849","4.89407517952022","4.01427495435939","3.42588785874627","3.29543349592922","3.53192593137464","4.17343682047606","5.00042226842598","5.69842495067907","6.09618393875936","6.21607374459925","6.10680282066622","5.8635917370889","5.62698859531556","5.4736421357233","5.34542771601877","5.26706817534337","5.2162359922198","5.15276757621935","5.05643908357981","4.88863557956022","4.69987741249056","4.53506595207406","4.46266871689732","4.52263782460727","4.68022910265213","4.9545962967959","5.30843849934604","5.6870207613002","6.05405753129695","6.40155425949433","6.73500374626902","7.03845783248621","7.29118486946251","7.47768764017149","7.52242949514199","7.50950983631698","7.44573831115216","7.34131827134644","7.20740301296564","7.04423599467113","6.85301182384895","6.65535135746219","6.48378323891661","6.35890327856893","6.26920013435424","6.22912969477343","6.22534831142009","6.23471190131673","6.24410860684886",
"Czech Republic","CZE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.9081028144015","65.1348585946701","65.3857437045838","65.6610240124158","65.9589813927153","66.2684962569474","66.3493758262217","66.498684542385","66.6547681460596","66.7240334663121","66.6518600290965","66.5127585299236","66.2124775315847","65.8004522334683","65.3645542138986","64.9541035684867","64.3274979017272","63.7795993463998","63.3429842635337","63.0783556385369","63.0337972939245","63.1179378871729","63.4755211980333","63.9813870923658","64.4517625041728","64.7823769354465","65.1047303028636","65.2006676560018","65.2253261030121","65.3844122089605","65.7648603237154","65.9716973509373","66.4322070798997","67.0368550463428","67.6279795837629","68.1340171977873","68.4918971984315","68.8141392925885","69.1114433278599","69.4257389890623","69.774601426151","70.1854384691356","70.5243067846205","70.8082693696031","71.0475251622672","71.2248494297276","71.1623622363165","71.0904367427858","70.9567890162227","70.7031885016955","70.3182683311508","69.714769777023","69.0540655097633","68.3452457948225","67.6155601472481","66.8908352361486","66.2722456851995","65.6179183338762","64.9925175870224","64.4763050287444","64.1014583927266",
"Czech Republic","CZE","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","24.495151243529","24.0471340992113","23.5787674261905","23.0834984722401","22.55527037664","22.0005048921106","21.5956903904558","21.1222646082848","20.6485880297042","20.2800724311612","20.0777919680622","19.9394028198045","20.018898147171","20.2491602701392","20.51295853671","20.7485024810913","21.1537148042503","21.4640744630141","21.7156561201623","21.9491465148022","22.160060323677","22.3323542088957","22.4133408478402","22.4145648363259","22.360272134608","22.2675545748138","21.8720014991093","21.5815711027039","21.304925011163","20.9286624778621","20.4169861530829","20.041723219695","19.4756564152868","18.8134187310144","18.1911609900844","17.6653958834135","17.1651931067776","16.7078430693375","16.29805739526","15.9186719248117","15.5632393394595","15.081880182095","14.7390844759418","14.4755629548322","14.2246105496398","13.9713019235378","13.8797013573117","13.7460214806538","13.6243809200315","13.5754629427007","13.6094552132172","13.7433495032051","13.8881473212254","14.0538456796221","14.2450851031961","14.4583776085275","14.5509422613198","14.7275373695442","14.9256857389657","15.0613649781665","15.0965701945751",
"Czech Republic","CZE","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","","","","","","","","","","","13.4","13","12.7","12.4","12.2","12","11.6","11.1","10.7","10.3","9.9","9.4","8.6","7.9","7.1","6.4","5.8","5.2","4.8","4.5","4.3","4.1","3.9","3.7","3.6","3.4","3.2","3","2.9","2.7","2.6","2.6","2.5","2.5","2.5","2.6","2.6","2.5","2.4","2.3",
"Czech Republic","CZE","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","70","70","70","60","50","50","","","","","393","389","494","421","456","981","411","385","5649","5790","6123","4491","3327","5017","4650","2040","977","695","1929","1243","809","1177","6985","6699","4528","3589","2136","1379","1354","1060","811","758","620","984","1321","1280","1266","1272","1236","1166","1127",
"Czech Republic","CZE","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57999992370605","3.17000007629395","3.75","6.34999990463257","6.30000019073486","5.78999996185303","5.07000017166138","5.19000005722046","6.40000009536743","5.69999980926514","5.1100001335144","3.5699999332428","2.77999997138977","5.21999979019165","6.01999998092651","5.38000011444092","5.42000007629395","5.67000007629395","4.82000017166138","3.79999995231628","2.97000002861023","2.14000010490417","1.54999995231628","1.48000001907349","2",
"Czech Republic","CZE","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7800006866455","19.1000003814697","14.4200000762939","19.2999992370605","19","19.6599998474121","21.8099994659424","15.2799997329712","18.6499996185303","18.9799995422363","19.2700004577637","19.3299999237061","22.7800006866455","21.9099998474121","23.5","24.4599990844727","26.6800003051758","26.2000007629395","28.6200008392334","25.6900005340576","28.1900005340576","28.2000007629395","28.3700008392334","33.9000015258789",
