"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Hungary","HUN","Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","SI.POV.UMIC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9","4.5","1.9","1.8","1.5","1.4","2.5","2.8","4.3","4.3","3.1","2.7","2.6","3","2","","",
"Hungary","HUN","Income share held by lowest 10%","SI.DST.FRST.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3","2.6","3.4","3.5","3.6","3.6","3.2","3.1","2.9","2.9","2.9","3","3.1","3","3.1","","",
"Hungary","HUN","Domestic general government health expenditure (% of GDP)","SH.XPD.GHED.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66643333","4.56684017","4.93060112","5.68199396","5.40987921","5.61317968","5.47871208","4.89114428","4.80790472","4.92138481","4.97239828","4.96027899","4.8177495","4.79953051","4.71063042","4.6497283","4.73662853","4.617239","4.55338621","4.31688643","",
"Hungary","HUN","Number of people pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure","SH.UHC.NOP2.TO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Mortality caused by road traffic injury (per 100,000 population)","SH.STA.TRAF.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7","13.5","16.1","15.1","15.2","14.8","15.3","14.7","12.3","10.4","9.2","8.5","8.2","7.8","8","7.8","7.8","8","8.1","7.7","",
"Hungary","HUN","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Diabetes prevalence (% of population ages 20 to 79)","SH.STA.DIAB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","",
"Hungary","HUN","Prevalence of current tobacco use, females (% of female adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","","","29.5","","29","","27.9","","27.2","","26.4","","",
"Hungary","HUN","Immunization, HepB3 (% of one-year-old children)","SH.IMM.HEPB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","People using at least basic drinking water services (% of population)","SH.H2O.BASW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.96403728","99.96412895","99.96508515","99.96549538","99.96590215","99.96637568","99.96690286","99.96743082","99.96795714","99.96847842","99.96892877","99.96937997","99.96970176","99.96997604","99.97025177","99.97052896","99.97080712","100","100","100","99.99999747",
"Hungary","HUN","Probability of dying among children ages 5-9 years (per 1,000)","SH.DYN.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","1.3","1.2","1.2","1.1","1.1","1","1","0.9","0.9","0.9","0.8","0.8","0.8","0.8","0.7","0.7","0.7","0.6","0.6","0.6","0.6","0.6","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4",
"Hungary","HUN","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)","SH.ALC.PCAP.MA.LI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.53","","","","","22.96","","","","","19.26","","","","","18.5","","","18.1","","",
"Hungary","HUN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.87939977645874","6.07956981658936","5.91958999633789","5.83488988876343","4.84748983383179","4.33475017547607","","4.40864992141724","4.56704998016357","4.86840009689331","4.9310097694397","5.17923021316528","5.79115009307861","5.33585977554321","5.33092021942139","5.29608011245728","5.14305019378662","4.97358989715576","4.95804023742676","4.73301982879639","4.5690598487854","4.15342998504639","4.19764995574951","4.61066007614136","4.49899005889893","4.62049007415771","4.61972999572754","4.62730979919434","","",
"Hungary","HUN","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","8.22551","8.36996","8.42986","8.71112","8.90986","8.86321","9.03523","8.63733","7.87554","7.60969","7.28337","7.40909","7.1775","6.91012","6.87425","6.68983","6.51876","6.47138","6.286","6.18102","5.91764","6.12685","6.62008","7.7288","","10.75296","11.12913","12.91809","13.10308","14.45108","14.45149","14.80433","16.40697","17.08665","17.15705","17.75259","18.40078","17.50508","16.74861","15.81355","16.8272","15.68257","15.166","15.12788","14.62243","13.60645","","","","",
"Hungary","HUN","Secondary education, teachers (% female)","SE.SEC.TCHR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9733200073242","","70.5201568603516","","71.4535064697266","71.0437088012695","72.358757019043","73.2888107299805","73.8506164550781","71.1275863647461","71.2003631591797","71.3953170776367","71.3786697387695","71.4707489013672","71.3310012817383","70.9675598144531","71.1759796142578","71.0248794555664","70.6873397827148","70.976432800293","70.2858505249023","70.2852325439453","","","69.8235015869141","",
"Hungary","HUN","School enrollment, secondary, male (% net)","SE.SEC.NENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.58419","80.94752","83.02343","84.71519","87.21919","89.00928","90.64579","90.40353","90.16458","90.18345","89.98774","89.90334","89.32099","89.13358","88.55383","89.06612","89.72077","89.69264","88.9433","89.13269","89.05489","","","",
"Hungary","HUN","Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.UP.ZS","","","","","","","","","","","15.8892602920532","","","","","","","","","","30.5658798217773","","","","","","","","","","40.8641014099121","","","","","","","","","","","55.0740013122559","","","","63.5524215698242","","","","74.5380096435547","75.6911087036133","76.6575622558594","77.6319808959961","78.487419128418","74.1223602294922","75.0991821289063","76.0597763061523","","","","80.0114974975586",
"Hungary","HUN","Children out of school, female (% of female primary school age)","SE.PRM.UNER.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6881008148193","13.746410369873","1.86699998378754","1.79534995555878","3.10246992111206","2.36932992935181","1.94072997570038","3.18292999267578","3.48652005195618","2.92055010795593","2.27506995201111","3.16284990310669","2.1000599861145","1.41147994995117","1.5059700012207","2.25359988212585","2.79732990264893","3.1676299571991","2.99347996711731","2.86402988433838","2.30738997459412","2.74259996414185","4.54285001754761","5.67647981643677","",
"Hungary","HUN","Persistence to last grade of primary, female (% of cohort)","SE.PRM.PRSL.FE.ZS","","","","","","","","","","","","","","","","95.9821090698242","96.4782333374023","95.5180130004883","96.7926712036133","96.9081878662109","96.9314727783203","97.4292831420898","97.4554901123047","97.3515701293945","97.8010025024414","97.0870895385742","97.244873046875","96.7607498168945","98.4820709228516","97.682861328125","","","","","","","96.9771881103516","95.008430480957","96.7647933959961","97.5545425415039","95.1816864013672","97.1947402954102","97.9779434204102","97.5807037353516","98.4208984375","98.3049163818359","98.2687301635742","98.789306640625","97.8751983642578","98.0194702148438","98.619270324707","98.554817199707","97.8721313476563","98.4850463867188","97.9759521484375","98.4748306274414","97.8752288818359","99.1318664550781","99.2134017944336","","",
"Hungary","HUN","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","","","","","","","104.4065","101.85521","96.30042","94.9956","96.67328","106.08233","118.29967","109.20835","101.93241","93.85766","87.40472","83.73304","76.09722","82.4203","88.06631","","","","","","","98.94553","102.41517","100.68757","98.53466","96.47183","94.68193","98.16032","94.95538","96.34907","98.87476","99.43683","103.94264","101.41338","100.43142","97.84767","98.93708","100.13436","107.34216","101.36891","97.0714","95.15468","","","",
"Hungary","HUN","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","99.4216613769531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6900024414063","","","","","","",
"Hungary","HUN","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3063975850894","","","","","","","","","","","","","",
"Hungary","HUN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.402634936776611","0.452580394817967","0.460671034283216","0.471340389282137","0.489227087570705","0.483976541910176","0.467812427056811","0.456257515682012","0.440850662335154","0.390130094634899","0.399459742571665","0.458154696693946","0.543952534632269","0.633216599308099","0.656019165006952","0.624984718855459","0.730108862697943","0.761157650222266","0.63106266281246","0.607906583898722","0.618098709308398","0.55806878149005","0.558704629070833","0.556380252362765","0.474536654345628","0.468997704157146","0.495699703631727","0.514753684457246","0.499349212137893","0.483134137815344",
"Hungary","HUN","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","438172446845.46","712283990172.339","1128474884393.38","1477991833417.07","1899721755032.66","2229062416336.65","2177343894750.38","2565071157242.41","3044876659264.36","3232884506076.49","3019809374046.06","3524633715717.59","3744855666872.15","4401934401931.86","4315548304027.94","4822739510203.36","5245554350337.89","5703545827591.54","5974723243514.81","6108109982487.8","7431162049846.24","8050334992837.75","8857325698938.69","9318821919370.92","9705845374130.15","11601534672346.8","13134300046472.7","12382811270619.2",
"Hungary","HUN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39175128483.1978","41973316213.4935","44428126740.5206","44550212281.0385","44414561307.6131","45684768637.5621","45891063641.0175","44475804736.8481","50630432392.3382","63764742792.0142","80528566467.2522","97779460782.9114","106136344619.393","108593340938.258","129600181455.983","147957880070.86","125409077812.433","126010007493.999","135126268931.387","123403690883.85","131785909385.547","134713617701.22","119218687406.585","125167397610.619","137346045184.016","154297812208.947","159224299869.263","151620683124.276",
"Hungary","HUN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170456799368.893","165233695624.946","164281770227.322","169123407905.496","171642544152.362","171783994781.792","177183385975.081","184093539004.379","189747101234.469","198246241645.061","206322974958.553","216105328887.609","224932201480.696","236179819979.327","246324400952.962","256048721073.164","256757926759.678","259342104858.833","242237263427.08","244860980448.342","249415774396.25","246278748723.087","250727439202.579","261317478085.242","270994743556.423","276934840938.076","288755963637.472","304231829371.843","318086738766.933","303213998495.175",
"Hungary","HUN","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8061524295855","14.345558965211","17.3980722867189","20.7891410896041","26.3466583004742","32.1245554872678","38.6332447166024","43.9519774925589","47.5209941920285","52.0751600619005","57.8276740046416","62.5068063736519","65.9096648380865","69.2676187147138","71.0888566592386","73.6932130363971","77.7038392116379","81.4377364407193","84.8581434211681","87.0081907337536","88.6907731413151","91.2567751231697","93.8291589873286","97.2984556669492","100","101.320878951287","105.403438115615","110.511796758542","115.778276897892","122.627251654249",
"Hungary","HUN","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.97746624483054","-3.44172491434781","0.262178071201187","0.999888294301431","2.50549522199579","2.75173198390929","-0.685117682742308","0.210943785823333","1.72190296237356","1.74706492497583","-0.666011493305363","0.766319820245901","0.735975167049811","2.16779947002231","0.591949333644187","1.45575310823784","1.7419471201856","2.92178835798532","3.11934274766815","2.71357113810976","6.71790675882","7.88284768728518","9.41024527397412","9.47333253015936","8.92285056437562","11.5368386770818","12.304390557014","",
"Hungary","HUN","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","3.2","3.2","3.1","3.1","3.3","3.4","3.2","3.2","3.5","3.4","3.8","4.1","4.1","4.9","4.6","4.3","4.3","4.2","4.1","4.8","5.3","5.6","6","5.7","5.7","4.7","4.2","4.5798145","4.31274688564397","4.43","4.66378325739871","4.7","4.91","5.66573047308735","5.31","5.27","5.24","5.24","5.06","4.84","4.55","4.47","4.15986116493747","4.10412489976189","4.39709183554367","4.44864372990085","4.42914744450822","4.3782943722657","4.3782943722657","4.3782943722657","",
"Hungary","HUN","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5154917000000","5260695000000","5854258000000","6337113000000","6654668000000","6971150000000","7239363000000","7764172000000","8120955000000","8533837000000","8920654000000","9313966000000","9647240000000","9142432000000","7984573000000","8323579000000","8320201000000","8135010000000","8036847000000","8565557000000","9224953000000","9183146000000","9589112000000","9999101000000","10444377000000","9645339000000",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59628483743408","-4.16896061793321","4.56100538270137","2.72927650494633","-10.127107218405","13.0185295757298","-15.8142868282323","2.54341624751657","50.1117412555617","-5.75963663628944","-6.36424943323672","-20.031030440479","54.5996046874147","-11.0187505732509","-22.7933458930704","16.1918817324095","-21.5815625412452","14.3570683914606","14.9487432330765","-0.203805729305927","12.5782152692507","-6.70646928927783","5.21092168024524","-1.97558756758086","-8.67140545941253",
"Hungary","HUN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.9475178340909","16.4647880535049","20.4367428021761","22.7269647675963","23.1461309833336","24.8090330307393","26.2817163503332","28.7153620794694","27.1641375252137","28.0649009775705","26.2352146609779","25.6034191856204","24.6077428066996","27.3796460469962","25.9657737282714","26.2202104890221","24.8149723733347","25.0571017813848","21.0514251932425","21.1753827996698","20.7855031709152","20.1540001732725","21.6121601558333","24.0478111261038","23.5055194502477","21.5441591120975","23.0993674683896","26.806999265955","28.4721445821966","27.4913005682051",
"Hungary","HUN","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Final consumption expenditure (constant 2015 US$)","NE.CON.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63555934261.1404","63946360874.585","67426361418.7393","65884212678.4388","61598310257.4888","60029205337.7248","60717413834.7668","62352604870.5396","65605874719.1967","67842921965.7577","70814785246.9727","75921176375.8245","81596591875.2741","82967044651.0878","85136076181.6115","86517988418.8199","86075311680.5241","86010675449.5091","82059677982.3329","81300818916.5242","81880411337.7427","80240663009.1379","80827379556.6216","83383394341.8686","86099948985.528","89167336418.0681","93054746583.3729","96919739020.7011","101557018964.854","100669925626.27",
"Hungary","HUN","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.06103982636215","9.80478989213931","-7.39074835277063","-5.69903624134631","-2.79326653076373","-1.03057972952799","-2.49343128317872","1.65058764376846","4.19833176481733","3.97624507752529","5.48947540358706","5.09825109632678","0.864064118893168","2.00135337320174","1.80562183770026","-4.26767241610153","3.0536903365292","0.733280729950181","-0.189645227906325","0.374262527504371","-1.36187909286744","3.11464710808318","5.17023316268097","1.94870886224226","0.739605074885347","2.75200806914302","1.79889988665865","4.24633740835606","0.366593914894949",
"Hungary","HUN","Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100)","IQ.SPI.PIL4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2666666666667","68.2666666666667","68.2666666666667","68.2666666666667","",
"Hungary","HUN","CPIA property rights and rule-based governance rating (1=low to 6=high)","IQ.CPA.PROP.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Trademark applications, direct resident","IP.TMK.RESD","","","","","","","","","","","","","","","","","","","","","141","201","276","330","326","414","589","523","637","879","1373","1916","1956","2581","2205","3721","2201","2711","3302","4041","4693","4755","4317","4386","4293","3515","3490","3615","3291","3240","3481","3773","2474","3428","3489","3179","3671","3770","3492","3555","",
"Hungary","HUN","Procedures to build a warehouse (number)","IC.WRH.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","16","16","16","16","16","16","16","17","19","21","21","21","22","22","",
"Hungary","HUN","Cost of business start-up procedures (% of GNI per capita)","IC.REG.COST.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4","22.9","22.4","20.9","17.7","8.4","8","8.2","7.6","8.9","8.8","8.5","7.5","7.1","5.4","4.9","4.5","",
"Hungary","HUN","Value lost due to electrical outages (% of sales for affected firms)","IC.FRM.OUTG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8","","","","1.6","","","","","","0.2","",
"Hungary","HUN","Cost to export, border compliance (US$)","IC.EXP.CSBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","",
"Hungary","HUN","Human capital index (HCI), upper bound (scale 0-1)","HD.HCI.OVRL.UB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.697966933250427","","","","","","","0.719","0.714893579483032","","0.691527485847473",
"Hungary","HUN","Interest payments (current LCU)","GC.XPN.INTP.CN","","","","","","","","","","","","","","","","","","","","","","13300000000","14200000000","8600000000","12700000000","11100000000","22700000000","24600000000","41000000000","54400000000","62900000000","89900000000","158300000000","158900000000","289300000000","502328000000","643331000000","752915000000","745854000000","788468000000","711302000000","717301000000","688761000000","762016000000","895795000000","906290000000","927048000000","1010327000000","1066215000000","1155964000000","1097468000000","1137276000000","1272930000000","1350645000000","1316810420000","1215763989000","1144251253000","1070110667000","1047568000000","1094864000000","",
"Hungary","HUN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6765021794841","15.3234351181565","14.996931257336","15.7350896195769","16.2615212969834","16.9558987571176","15.459827278939","14.7991254384134","15.6474184105845","16.7751160592201","15.9323867631844","15.1431808881445","16.0358307551487","15.7773144983119","16.6705990729331","17.8827520867096","17.9897291445014","19.6940984928403","19.4934583145617","19.4609986849992","19.5982808356034","18.676785086401","18.3650282218145","18.5655211984994","18.2568020763164","",
"Hungary","HUN","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","16300000000","17800000000","7600000000","-3100000000","100000000.000001","31200000000","","4400000000","32000000000","-5800000000","205100000000","119000000000","323500000000","254400000000","919869000000","256454000000","229106000000","551084000000","556953000000","109309000000","1025365000000","1360093000000","1269442000000","1692889000000","1197656000000","1935726000000","1133499000000","2243249000000","998850000000","646698000000","2833832000000","478049000000","1123661000000","1628389000000","892859000000","1019043000000","1220805000000","1760787000000","896292000000","",
"Hungary","HUN","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Monetary Sector credit to private sector (% GDP)","FM.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6770867498234","32.1455512323141","27.3307783020359","25.5024144923735","21.7067024781876","21.3604584470898","23.5164513003477","23.3768796889882","25.5102063613755","31.8847242380064","32.6429490257506","34.3583054674881","36.4622759767622","38.9020920831067","43.201637021768","47.2190724319629","53.1584797827118","59.3055058297012","59.7626760863865","60.1692854482537","58.3288125781048","50.2652048616559","46.0674914219594","42.5470145594389","35.1071462891554","33.4091510188334","32.4358595860118","32.3850997902031","33.4581689568049","38.2699985136016",
"Hungary","HUN","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22977053521758","8.23662720561617","10.0371610997272","13.6774946903895","16.042828623319","16.8257283651434","15.6215268130428","11.6631260334093","7.42356209737637","4.16778804339289","2.46529955892284","1.50911884316991","0.934625255864107",
"Hungary","HUN","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74","","","0.72","","0.81","","0.94","","1.3","","1.3","","1.27","","1.67","","1.84","","1.58","","1.18","","","","",
"Hungary","HUN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","23.0197535693331","24.0666283744974","24.9856952126645","25.0567322239032","25.4406687261494","25.2942179771448","26.3646922183508","26.481004507405","26.1779316573837","26.2576330328584","24.2627154865365","24.6455834242094","24.0837015856512","22.916421077449","23.4052757793765","23.1271935132518","22.0604429218157","21.807992202729","22.2023961254142","22.1739130434783","21.7124232167482","21.5891670924885","21.0792366991027","21.4448771317309","21.5371968762844","21.3915956151035","18.515600378191","16.5500349895031","15.4610423566324","14.8030383324501","14.7351581940988","14.8910200523104","12.3052122514777","11.435696473103","10.952380952381","10.8087821354851","10.9229929000546","11.1664820967147","10.3909827404015","10.5502088251316","10.8369883040936","10.6351550960118","10.7958872810358","10.7246376811594","8.72626413484105","9.16544040361573","9.44262295081967","8.91417733522997","13.8491867915229","15.5908639523337","","","","","","",
"Hungary","HUN","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","4.72694847324513","4.55585109013232","4.91227391356966","5.01371462425486","5.14342663614923","5.51824235593998","5.38024767101912","5.22877887442692","5.4841553453607","5.29932024409444","5.31708433175844","5.03896536372005","4.76110006950926","4.3024567081781","4.49364247321999","4.61645456189263","4.58266290650473","4.47842793056577","4.43783765205672","4.59325701348627","3.34378265412748","4","4.97237569060773","4.59016393442623","4.37956204379562","5.08196721311475","4.48179271708683","4.55840455840456","5.12820512820513","4.42748091603053","4.05797101449275","3.90835579514825","4.12698412698413","4.65489566613162","4.04463040446304","3.95894428152493","4.09711684370258","4.62809917355372","5.07246376811594","","","","","","","","","","","","",
"Hungary","HUN","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","36519.653","39057.217","39577.931","43948.995","48045.034","45885.171","44253.356","39064.551","38536.503","37337.394","46200.533","42251.174","40461.678","40025.305","38587.841","37157.711","37520.744","36802.012","38078.128","37759.099","36677.334","37722.429","38650.18","37025.699","36868.018","36537.988","35507.561","35808.255","32977.331","30916.477","24095.857","23696.154","20546.201","19138.073","18635.694","18213.989","18661.363","18081.977","16739.855","16274.146","15144.71","14051.944","14172.955","14682.668","13355.214","11998.424","12185.441","12405.461","12141.437","10087.917","10846.986","11030.336","10637.967","9339.849","8800.8","9295.845","8870.473","","","","",
"Hungary","HUN","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","","","","","","0.044543937414732","0.0583523283732497","0.0467632621128586","0.0495227979565602","0.0493403640231807","0.0423117891334291","0.0433649339882335","0.0483769631151737","0.0408276669629955","0.0316260674705784","0.0611948297048033","0.0579292911561282","0.0495471198368278","0.0415373902311114","0.0444621547069809","0.0339814372870846","0.0512838351562617","0.048551898958364","2.37196273119875","3.46471373753534","5.72020266584108","6.57332774753072","9.36640499362445","11.5934226760323","12.0584226708502","12.8077866006785","13.4534471158965","14.9146099256514","14.4061096561899","15.141265421059","14.5495783567569","14.4097786548044","14.4905359146838","14.6290901731566","14.9025026957209","15.2815190202053","14.8822950335389","14.6932524286616","11.4595050011964","12.3988856346539","13.5777192863048","13.3594284001854","14.8799334002503","15.2410175728741","16.9575636870678","16.8155599461867","17.3452892170315","18.6143384950596","19.0844241245102","19.0489669141643","18.4514634352703","","","","","",
"Hungary","HUN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Hungary","HUN","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net official flows from UN agencies, UNFPA (current US$)","DT.NFL.UNFP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","259999.990463257","349999.994039536","","-9999.99977648258","50000.0007450581","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","PPG, official creditors (NFL, current US$)","DT.NFL.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.027","0.074","0.107","0.13","0.077","0.075","0.095","0.092","0.108","0.099","0.103","0.109","0.134","0.166","","","","",
"Hungary","HUN","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1970000.02861023","2750000","6150000.09536743","10720000.2670288","7760000.22888184","11380000.1144409","17479999.5422363","24200000.7629395","20049999.2370605","-33560001.373291","6599999.90463257","7420000.07629395","6889999.8664856","6579999.92370605","4719999.79019165","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600000.02384186","","2700000.04768372","4599999.90463257","159999.996423721","280000.001192093","3470000.02861023","1490000.00953674","","610000.014305115","270000.010728836","379999.995231628","300000.011920929","360000.014305115","449999.988079071","","","","","","","","","","","","","","","","",
