"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Croatia","HRV","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-123672189.560376","-107523753.837685","-100741501.412042","-465985640.630684","-347839775.473083","-842125015.152154","-1392389910.61577","-966944559.019883","-909116260.106983","-411785207.82629","-1704994151.91954","-931121030.268974","-1573751067.03737","-3077969935.26508","-4266112258.20822","-3855003767.66922","-1694947241.51166","-1098855797.19588","-1309375114.61811","-1552272121.58887","-1003988686.0988","-944577319.329034","-229897714.700955","-2209678225.40336","-1293027686.43571","-1031414924.9091","-3814371704.05327","-751331550.647339",
"Croatia","HRV","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1147528325.53744","1229118774.48641","1407435471.35834","1735400379.14329","1999748948.31569","1914100094.64417","2079669621.06318","1963178312.99503","2063933216.01982","2494034072.85877","3181960512.20982","3745717005.65709","3614307611.51862","3838279839.29669","4248905390.17018","5350518482.93046","4460086716.39453","4118842345.12008","4271713098.3061","4017717449.18416","4030045324.47968","3851601332.82955","3637410068.11112","3937963109.95485","4665154417.9693","5480527450.68558","5677622191.52528","4157998042.65615",
"Croatia","HRV","Land area (sq. km)","AG.LND.TOTL.K2","","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55910","55980","55980","55910","55910","55910","55910","55910","55910","55960","55960","55960","55960","55960","55960","55960","55960","55960","55960","56590","56590","56590","56590","56590","56590","56590",
"Croatia","HRV","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24040","22720","23120","23320","19350","19410","20480","20320","11690","11780","11810","11960","11760","12110","12300","12020","12891","12996","13338","13261","13310","15673","15085","15372","15460","14970","14840","","",
"Croatia","HRV","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2215749941.24163","2660229708.26831","2223480373.92237","3226834781.35543","4024417051.32312","4011748672.89713","3761120067.79857","4451237074.51568","5294974493.83263","5875018487.52573","7596730674.96309","8713232636.36154","9085521481.4658","10269545586.114","12347255275.432","14188349788.8956","11435395953.6489","10815219223.5568","12191014777.5613","12254259235.9387","11631068568.1933","12464293139.2627","11684279968.5245","13054040275.1367","14786768019.6538","16272403559.5646","17158444290.7847","10284409230.1491",
"Croatia","HRV","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.83122445785582","1.60880993331246","1.95963810579541","2.33807761665747","2.1806747188356","2.58408258027762","2.18428506344833","2.227457724479","3.02217894548663","2.66229103665213","2.59431082175214","2.27026881473396","3.40409153854028","3.77534154653081","4.38216596713458","4.58755887233867","4.29179261932432","3.62799673274633","4.50785410704748","5.16768818744965","5.19459083782581","4.42951193888301","3.69162990130388","2.82004734773011","2.80371534061644","3.81560384617113","3.8832062609026","4.05184796092093","4.38530035366261",
"Croatia","HRV","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2023389158","6.5805689705","6.7588808704","6.0644423119","6.0691634888","6.0804091426","6.0145073389","5.7223777838","5.2193812713","5.2711309836","5.5198898864","4.2148969734","4.3506580041","5.360079372","4.8642837283","5.2255741975","5.0459602131","5.0201046824","4.8092074024","4.8919367958","5.2295808376",
"Croatia","HRV","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.24","6.26","8.25","7.05","7.14","7.06","7.05","9.01","8","7.97","7.14","6.79","6.19","6.48","6.13","6","5.83","5.97","5.94","5.57","5.47","5.44","5.6","5.61","5.76","5.71","5.71","5.72","5.69","5.62","5.6","6.16","4.32",
"Croatia","HRV","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","806000000","634000000","677000000","852000000","709000000","881000000","786000000","770000000","1025000000","1167000000","1042000000","861000000","918000000","962000000","923000000","865000000","770000000","954000000","1410000000","1741000000","1811000000","789687194.824219",
"Croatia","HRV","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4","","","","","94.9","","","","","97.3","","","","","","","","","100","","","","","100","","","","",
"Croatia","HRV","Age dependency ratio (% of working-age population)","SP.POP.DPND","52.5335669622397","52.5253678725831","52.3003945856161","51.8704753881602","51.3281717298844","50.735026929274","50.3920022607464","49.8631306653974","49.2551989065082","48.722319173154","48.3594639996664","48.220924110646","48.3216779487945","48.5610700265739","48.765674831454","48.8462481167762","49.06037361593","49.0787961934257","48.955074019316","48.7548343610161","48.500158031027","47.9784131315624","47.4199784384515","46.8692814578932","46.3585672869119","45.9144634279495","45.8668976754331","45.8243534234109","45.784482584188","45.7478317867642","45.6981490105519","46.0225613033537","46.345127337506","46.6563018724531","46.9765543274925","47.3364329060711","47.5617369499499","47.9300361921134","48.3699593107745","48.7533503801245","49.0038458934841","49.4710718174271","49.5984096339961","49.4972349223454","49.3370278448305","49.2056194956329","48.9417441951656","48.8909737944414","48.9951301877882","49.1321428435342","49.2600804847292","49.8751105518454","50.2256258437428","50.3882250418934","50.5973953803035","51.0274354031023","51.6235328816487","52.579572358686","53.7453175068827","54.8523280684279","55.7481798524025",
"Croatia","HRV","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","3.99866295685205","4.12442244191902","4.21616548703711","4.29519184734286","4.3881837437859","4.50664447614367","4.59905957738552","4.71507255487057","4.82695321371257","4.89232934553132","4.88743673090644","4.82417317506546","4.7185906351414","4.57535840969554","4.39482620579222","4.17870328181311","3.86217276213847","3.50234267294412","3.16048971101324","2.92916112055072","2.86096060998865","2.92529992993294","3.13230252851196","3.43186557855374","3.75976695793989","4.08045679874584","4.37387265423791","4.66659029110372","4.94783481970124","5.2045068443675","5.42893106746437","5.62358111565963","5.78956156079179","5.92939619305089","6.04430863931987","6.13228753768142","6.15671456137129","6.17226789549533","6.15827490921851","6.07615314849915","5.90182145542859","5.57873290454452","5.17093122143839","4.76592618400224","4.49561174925473","4.43543777851033","4.58690276113866","4.91130657905507","5.33030014712861","5.73860759100227","6.07745540404278","6.23937924980486","6.41415619309264","6.63249533364442","6.86794057069141","7.06262390040311","7.14013287644704","7.11447603839104","7.03187735764674","6.96401785916187","6.95066720827447",
"Croatia","HRV","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","8.5893598781761","8.22918647698686","7.78423532632073","7.34671445569643","7.05399826424174","6.98719148082981","7.12786674031709","7.49798353504294","8.00146439788652","8.47975604034718","8.83153145197576","9.04855912381176","9.15790449698656","9.1807382500739","9.1588213099215","9.11494551091936","9.04140214497167","8.9199870642426","8.76156168997955","8.58694362740565","8.41396935778688","8.27381207727396","8.14436900150436","8.02128554911044","7.89339276798208","7.75417798921973","7.59560175465905","7.42583108329189","7.26387112198045","7.14124515146586","7.07854470240499","6.98553675048565","6.9625487218856","6.99156452636371","7.03372485714223","7.063777653193","7.14268267639819","7.1609405073306","7.13185882179125","7.09000988935383","7.0631300585885","7.08104938236686","7.13629635862631","7.20735092516151","7.2592337096496","7.27087745427035","7.23679022737615","7.15743248773672","7.04228576333994","6.90227181111293","6.74520748764995","6.55203680046304","6.36399911971192","6.21699525587183","6.13755915688761","6.12497267128655","6.11228692143216","6.1453094094026","6.19003288525241","6.19176237365045","6.11799572776528",
"Croatia","HRV","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","29.2802019272891","29.100058827413","28.8003949477965","28.3873724813382","27.9073228385138","27.3908127215244","26.9151369217455","26.3578477408019","25.7608696676458","25.1890218156228","24.6845831563691","24.2087304224479","23.8551692165044","23.5888080106414","23.3424440701987","23.0819724432946","22.93494992372","22.7259516128079","22.5028153943862","22.3361390553162","22.2535222650615","22.1478951281941","22.1328508226413","22.1588920399108","22.1459964828825","22.0541134057568","21.9587879231811","21.7752805283106","21.5256105031574","21.2484568187575","20.957028087304","20.6940557114821","20.4261151486538","20.1470539121508","19.8646038676373","19.5945183494866","19.2461446466518","19.0069121612079","18.8348573235792","18.6568738928046","18.4296461843823","18.2194233412718","17.8338863458768","17.3715358514288","16.9870598246216","16.7595923759021","16.4631811760324","16.4112332944386","16.4963837838998","16.5433984350904","16.4673324359615","16.45128623936","16.2580501619101","15.9637482501167","15.7055214723926","15.5526295749495","15.437895477379","15.4386465254636","15.5070879936598","15.5519933266835","15.5257031302102",
"Croatia","HRV","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","67.248","67.766","68.275","68.775","69.265","69.744","70.211","70.664","71.101","71.52","71.918","72.297","72.654","72.988","73.297","73.49","73.8","74.13","74.16","74.11","74.15","74.15","74.36","74.27","74.27","74.83","75.24","75.24","75.34","75.64","75.93","75.95","75.8","76.04","76.28","76.52","76.76","76.9","76.22","76.55","76.68","78.17","78.4","78.23","79.08","78.83","79.33","79.25","79.6","79.6","79.6","79.9","80.1","80.2","80.5","80.4","81.3","80.9","81.4","81.6","",
"Croatia","HRV","International migrant stock (% of population)","SM.POP.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95395251711863","","","","","14.6008176293255","","","","","13.2179060443728","","","","","13.231283473761","","","","","13.280619957488","","","","","13.6047139871854","","","","","",
"Croatia","HRV","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0300006866455","14.4799995422363","13.3400001525879","12.0100002288818","13.4899997711182","14.1300001144409","14.6099996566772","15.1999998092651","18.6100006103516","16.6499996185303","15.5900001525879","14.6400003433228","15.2600002288818","13.9899997711182","12.1300001144409","12.3000001907349",
"Croatia","HRV","Labor force, total","SL.TLF.TOTL.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2156476","2141015","2071854","2065431","2070639","2037981","1993425","1964304","1942066","1912874","1874491","1770295","1832539","1811080","1850650","1802259","1793079","1930145","1935016","1932012","1909758","1876824","1858316","1840265","1893188","1894251","1833113","1821332","1788894","1774837","1764961",
