"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bulgaria","BGR","Population ages 05-09, female (% of female population)","SP.POP.0509.FE.5Y","8.56276842702964","8.38693878781181","8.23094773583557","8.09623392721195","7.97130125716274","7.83871383449762","7.72608192565896","7.6142795033408","7.49871624229061","7.3809112154893","7.26527012998551","7.18215500153928","7.12877015886549","7.10198755733516","7.09263409003958","7.08704785794732","7.08879990460335","7.10763753170704","7.14267315475426","7.18444008976975","7.21723699339987","7.26268774245794","7.30077589246791","7.32148997948899","7.3139093087467","7.26904118284226","7.17270664037509","7.0112709380845","6.79698584188013","6.56648160722131","6.3696946530497","6.22099833449944","6.12876568388042","6.08542462245045","6.05114461504993","5.96460318506808","5.86098298600909","5.69164239402268","5.45190122985033","5.16995965951693","4.89735394505951","4.64412290420667","4.4002568639508","4.1752408874434","3.97890894035862","3.82095992410129","3.73748799248061","3.73610820390629","3.81526640095249","3.94650334869134","4.08027135131474","4.2222672435858","4.39188839111467","4.5764565697994","4.75144275312049","4.88501543358017","4.9667187338424","4.95670603743204","4.8560193141896","4.70644541498302","4.57809644564958",
"Bulgaria","BGR","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","2.31","2.29","2.24","2.21","2.19","2.09","2.03","2.02","2.27","2.27","2.17","2.1","2.03","2.15","2.29","2.23","2.24","2.21","2.15","2.16","2.05","2","2.01","2.01","2.01","1.97","2.02","1.96","1.97","1.9","1.82","1.66","1.55","1.46","1.37","1.23","1.23","1.09","1.11","1.23","1.26","1.21","1.23","1.26","1.33","1.37","1.44","1.49","1.56","1.66","1.57","1.51","1.5","1.48","1.53","1.53","1.54","1.56","1.56","1.58","",
"Bulgaria","BGR","Consumption of iodized salt (% of households)","SN.ITK.SALT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9","","","","","","","","",
"Bulgaria","BGR","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5","11.8000001907349","14.1000003814697","15.8199996948242","18.8600006103516","17.3600006103516","13.1899995803833","11.6199998855591","9.84000015258789","9.30000019073486","7.28999996185303","5.76000022888184","6.61999988555908","9.60999965667725","10.1099996566772","10.8400001525879","11.8400001525879","10.3999996185303","8.42000007629395","6.96999979019165","5.94999980926514","4.65000009536743","3.86999988555908","4.76999998092651",
"Bulgaria","BGR","Unemployment, youth male (% of male labor force ages 15-24) (national estimate)","SL.UEM.1524.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0999984741211","42.7599983215332","38.9599990844727","29.4200000762939","24.9899997711182","23.3500003814697","18.8899993896484","14.4700002670288","13.7200002670288","17.7700004577637","23.2099990844727","26","29.5200004577637","30.2000007629395","23.7999992370605","21.2399997711182","17.4300003051758","13.25","13.1999998092651","9.30000019073486","14.5900001525879",
"Bulgaria","BGR","Ratio of female to male labor force participation rate (%) (national estimate)","SL.TLF.CACT.FM.NE.ZS","","","","","","77.42481852748","","","","","","","","","","86.2588858566659","","","","","","","","","","","","","","","","","88.665566751828","","","","","82.4253080284157","","","79.4520558171453","81.8614472086039","82.2142873491559","80.6846824852197","81.0126555590898","80.1154871758161","81.8037391439176","81.5884486477597","80.8567621351709","80.5423736572266","80.3667590199077","81.0717962440632","81.4404941322318","81.4082148048621","80.8985027725424","80.9198512439657","80.1547268436773","80.2983653771213","79.4768302569983","79.2967555463486","78.7830266803406",
"Bulgaria","BGR","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2369995117188","49.3930015563965","50.3479995727539","47.0359992980957","43.7400016784668","40.4770011901855","37.2700004577637","34.1339988708496","31.0879993438721","28.1580009460449","25.363000869751","32.4440002441406","28.4650001525879","25.5849990844727","25.5209999084473","24.4290008544922","26.2600002288818","25.8600006103516","26.0060005187988","24.75","26.5650005340576","24.7859992980957","25.2959995269775","24.67799949646","22.6259994506836","21.1520004272461","19.5400009155273","21.8120002746582","19.2740001678467","20.0170001983643","18.2119998931885",
"Bulgaria","BGR","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","GDP per person employed (constant 2017 PPP $)","SL.GDP.PCAP.EM.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28604.9290383288","27829.8327849775","28233.7189498614","27891.4914146879","28533.7778906672","30956.9148049283","27417.6038208438","28490.694833184","27153.358651614","29623.2267250653","31880.1493698735","33915.6417270886","34594.2260146722","35801.5479185671","38290.9556810318","39378.4931351356","40279.3381231876","41495.6047810178","41542.4882516123","43827.0395143809","46386.4311632652","47114.0526017539","46827.1471126982","46610.9905264747","47460.3812939569","49106.8928600952","48315.0178460484","49584.3962093424","50326.9749662766","49765.5590645464",
"Bulgaria","BGR","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9000015258789","44.9000015258789","45.4900016784668","47.6199989318848","49.1300010681152","49.7200012207031","51.7599983215332","54.3800010681152","56.4900016784668","54.8800010681152","52.9799995422363","51.0800018310547","50.7900009155273","51.3600006103516","52.7000007629395","54.1399993896484","54.6399993896484","57.75","58.4099998474121","60.5400009155273","59.060001373291",
"Bulgaria","BGR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5400009155273","19","18.3199996948242","17.4899997711182","16.6200008392334","15.6000003814697","15.5600004196167","14.3199996948242","13.8800001144409","13.1999998092651","9.6899995803833","10.710000038147","11.1400003433228","10.75","8.9399995803833","8.10999965667725","7.53999996185303","7.46999979019165","7.09000015258789","6.82000017166138","6.78000020980835","6.44000005722046","6.65999984741211","7.01000022888184","6.8600001335144","6.75","7.01000022888184","6.57999992370605","6.61999988555908","",
"Bulgaria","BGR","Multidimensional poverty headcount ratio, male (% of male population)","SI.POV.MDIM.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.3","47.7","47.6","46.5","38.8","39.5","38.5","37.2","30.8","30.5","29.8",
"Bulgaria","BGR","Income share held by highest 20%","SI.DST.05TH.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8","43","41","40.9","42.2","41.1","42.7","42.9","43.9","44.3","46.4","46.6","47.6","","",
"Bulgaria","BGR","External health expenditure per capita (current US$)","SH.XPD.EHEX.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP1.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0133163528516889","","0.0240406952798367","","","0.00897073186933994","0.0110900262370706","","","","","","0.0312377465888858","","","0.000827583426143974","","","","","","","","","","",
"Bulgaria","BGR","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1","9","8.5","7.6","7.2","6.7","5.9","6.4","6.7","5.6","5.9","4.5","5.6","4.3","4.9","4.5","4.5","4.8","4.3","4.4","",
"Bulgaria","BGR","Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding)","SH.STA.ORCF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Exclusive breastfeeding (% of children under 6 months)","SH.STA.BFED.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0224144650059633","0.0214645595812445","0.0202180886111981","0.0200981040640194","0.0206570165388612","0.0206957532821138","0.020099075449137","0.0194194810884233","0.0186405740946368","0.0183153082285224","0.0186002202156643","0.0174658277968393","0.0156855061527914","0.0152554042988931","0.0158296222942597","0.0151349718170364","0.0149287479157795","0.014188997025407","","","",
"Bulgaria","BGR","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.5","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Number of under-five deaths","SH.DTH.MORT","7637","6654","5946","5464","5158","4986","4883","4795","4688","4536","4351","4189","4099","4068","4051","4013","3931","3790","3606","3408","3213","3037","2884","2742","2590","2425","2271","2149","2064","2020","2005","1976","1898","1787","1679","1588","1503","1414","1323","1237","1162","1102","1057","1019","980","937","897","870","849","828","798","757","705","649","596","549","510","475","443","412","380",
"Bulgaria","BGR","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.54322","","","17.52585","17.79191","26.76978","16.79781","22.47607","21.22325","17.64733","23.21855","24.07497","14.73756","15.58112","15.98498","16.60156","","","","","","","",
"Bulgaria","BGR","Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)","SE.TER.CUAT.ST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","School enrollment, secondary, male (% gross)","SE.SEC.ENRR.MA","","","","","","","","","","","","90.3629302978516","91.0785293579102","92.2617568969727","93.6824798583984","94.6426773071289","91.7109375","93.7692108154297","92.9976501464844","90.4597702026367","90.6575164794922","90.5554122924805","91.2682189941406","92.0915679931641","92.1981506347656","93.5092468261719","99.116569519043","100.336250305176","101.962623596191","102.598823547363","98.9448776245117","97.6009063720703","95.5679016113281","92.8817520141602","90.1820983886719","91.7774276733398","92.9332122802734","92.3140029907227","92.3084335327148","92.6888580322266","93.7342224121094","94.8385009765625","96.3962097167969","87.7897491455078","90.4521179199219","91.0422897338867","91.4293518066406","91.973876953125","90.7927627563477","90.2168502807617","92.1259231567383","95.9642105102539","96.6318511962891","103.70654296875","105.907302856445","103.881851196289","101.18293762207","99.46240234375","98.3579177856445","93.2199783325195","",
"Bulgaria","BGR","Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)","SE.SEC.CUAT.PO.ZS","","","","","","","","","","","","","","","","5.48691987991333","","","","","","","","","","","","","","","","","15.0391101837158","","","","","","","","","18.0455703735352","","","","","19.5046501159668","19.8160705566406","20.1886596679688","20.5309906005859","20.7176494598389","20.8099594116211","21.5111198425293","22.9197101593018","24.063060760498","24.4709796905518","24.6281509399414","24.7128791809082","","","26.0534706115723",
"Bulgaria","BGR","Adjusted net enrollment rate, primary, male (% of primary school age children)","SE.PRM.TENR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.09658","95.78587","98.86581","98.40539","97.88251","97.88091","96.33343","96.37702","97.00682","95.82828","97.00029","","","","","","97.10706","95.3112","93.81045","92.03579","89.63364","88.03166","","","",
"Bulgaria","BGR","Persistence to grade 5, female (% of cohort)","SE.PRM.PRS5.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bulgaria","BGR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.83177947998","104.00016784668","101.807571411133","99.5549468994141","96.1911773681641","98.1510162353516","100.281051635742","102.96703338623","103.493446350098","101.23397064209","100.598602294922","103.343170166016","104.489562988281","106.346031188965","107.075981140137","104.714996337891","105.641403198242","103.471069335938","101.317863464355","94.6826782226563","93.5834426879883","93.5828018188477","94.4631805419922","95.5590972900391","97.5833892822266","101.098289489746","102.303176879883","103.172187805176","103.330101013184","103.454032897949","104.484596252441","103.398139953613","104.633827209473","105.126846313477","103.358596801758","103.417907714844","106.844268798828","108.87174987793","109.688926696777","108.331008911133","103.584861755371","100.329170227051","98.0549392700195","96.6621627807617","94.1982727050781","91.0832214355469","89.3337707519531","87.4422073364258","85.9441604614258","",
"Bulgaria","BGR","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","","","","","","","","","","","","67.0687713623047","64.5948867797852","66.5990219116211","69.397087097168","73.6905212402344","75.4512023925781","75.025032043457","74.7304229736328","74.0665664672852","77.5712814331055","77.4324569702148","74.7240982055664","73.681266784668","72.046012878418","70.6949462890625","68.2214736938477","68.1640472412109","69.9652862548828","71.962028503418","69.1996231079102","68.0923233032227","58.807300567627","60.2426681518555","57.4663314819336","59.8504104614258","64.7886962890625","66.0026168823242","63.3280487060547","67.6532135009766","69.8386688232422","69.6217269897461","73.3535614013672","77.7743988037109","81.1197509765625","84.013801574707","86.6035766601563","84.5327301025391","81.6238403320313","80.0744094848633","79.9782333374023","80.2359771728516","79.2135162353516","79.287712097168","79.4550704956055","79.305419921875","76.6469192504883","76.2920532226563","78.9722213745117","82.319709777832","",
"Bulgaria","BGR","Real effective exchange rate index (2010 = 100)","PX.REX.REER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.41157401302","45.4622862666177","53.5903514226957","46.2208049082979","56.5073762516753","65.4261868790124","67.0585693029934","69.2562506376864","72.501602884549","75.7030756889698","78.9049316386759","82.747073443591","83.0464265710694","86.6376966763185","91.6534369573537","99.6600320319583","103.875810146548","100","101.451483444727","100.020751834915","100.918509889822","100.107681209426","96.8168262960887","96.97494938914","98.0351585623938","101.31273979068","101.814446820692","104.675508856353",
"Bulgaria","BGR","Adequacy of social safety net programs (% of total welfare of beneficiary households)","per_sa_allsa.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0221129625524","","","","","","","","","","","","","",
"Bulgaria","BGR","DEC alternative conversion factor (LCU per US$)","PA.NUS.ATLS","","","","","","","","","","","","","","","","0.0012","","","0.0013","0.0013","0.0013","0.0014","0.0015","0.0018","0.0018","0.0019","0.0017","0.0013","0.0017","0.0018","0.0022","0.0124","0.0194","0.0276","0.0542","0.0672","0.1779","1.6819","1.7604","1.8377","2.1233","2.1847","2.077","1.7327","1.5751","1.5741","1.5593","1.429","1.3371","1.4067","1.4774","1.4065","1.522","1.4736","1.4742","1.7644","1.768","1.7355","1.657","1.747","1.7163",
"Bulgaria","BGR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6950","6480","6800","6910","7190","7560","6630","5570","6060","5730","6270","6970","7950","8550","9310","10320","11130","11870","13650","13730","14650","15250","16110","16280","17470","17820","19450","20990","22250","23830","24150",
"Bulgaria","BGR","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","30.9666162614866","36.6036379322741","35.1959466446076","33.5822046916611","35.0883618716235","31.790472859584","32.4400560077621","31.0667838264721","34.0870150292997","31.3712758216437","21.9794406771446","26.8577745025792","14.0488047808765","7.65406490465038","8.77530441400305","27.1450946085141","12.3306122784895","22.4160202543489","25.5460952509664","15.2683160262544","13.7381533268108","12.0323378865144","12.5540173047927","11.894179125323","12.2827337972346","13.0845922279698","14.9646298205753","14.7929702502045","17.2045022126699","20.2832755573187","19.3246406402271","21.5082824725854","18.6001871478085","20.4397069520105","20.4216500663497","21.8925129873402","23.8614087854941","24.1184683673523","23.7543474493438","24.2261462646627","21.8088169555312",
"Bulgaria","BGR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.900161859831","2.33456559219091","3.43030591266267","3.39644362278423","2.68344073997298","4.20760200434131","6.05451383876883","10.9446920641534","-3.28988206795448","-9.117377096533","-8.44535517671264","-7.27238799854572","-1.48021475855352","1.81801119768087","2.85505105462553","5.20539174237811","-14.1153810605892","3.78912206655124","-8.39609116100274","4.58722534164882","3.82370366409026","5.87193027784163","5.23715427768168","6.51042637870198","7.05634752647417","6.80258938160358","6.59138083729613","6.11601796399745","-3.2718542794976","1.54180144307578","2.10120575009232","0.754930385981893","-0.56049396557782","0.96686903234496","3.42805491352132","3.03982527630795","2.76217095961262","2.68457613091411","4.03759208211947","-4.38714983385256",
"Bulgaria","BGR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.82093836844999","1.91647280411895","-0.645271728479258","2.7367484955257","0.229177129157449","1.34548961427512","0.0638388001794397","-5.38974383643921","6.72968413394339","26.1880006603677","226.537859786141","59.578649441929","51.0910537497649","72.7049684694367","135.971789057485","62.9663417928465","913.211713300386","33.951017530392","3.31912931185813","7.38085235773622","6.11773687252449","3.84837958613112","2.18941578092733","5.58155865026613","6.59425062388337","6.75647677739832","11.0477772847817","8.10050423157742","3.93802758235266","0.764233396895648","6.112979908139","1.11213679402751","0.0719620126108111","1.34074019487281","2.94678565677383","3.32208191006247","4.81028842774043","4.23265442376268","5.23681906149365","4.20261923130272",
"Bulgaria","BGR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","0.551884028970579","0.590562447073429","0.622466935450135","0.452559770773244","0.392479904313368","0.548889580447668","0.177647431636101","0.164043812613349","1.15318504781095","1.0737598875511","0.403413659187797","0.385558343920658","0.345041266206943","0.185770187441913","0.363379155154928","0.330980092901653","0.299498325571925","0.285255055228711","0.100756953353977","0.0262481430542413","0.0665786627172664","0.125037987532006","0.0447583887026068","0.0385004036087102","0.315208121818625","0.351059100616441","0.870917198673246","0.762548158572556","0.747184952012397","0.232090194123933","0.67555872488483","0.94142795137288","0.766540866990974","0.509783207568641","0.316986794210968","0.232542535051588","0.189255057517864","0.320449223972724","0.309921901898401","0.0955928115203787","",
"Bulgaria","BGR","Services, value added (constant LCU)","NV.SRV.TOTL.KN","","","","","","","","","","","","","","","","","","","","","36618210870.4192","40033772622.9512","35503720450.3194","41574485532.5119","38386415845.0822","45995706084.4996","42059301647.3766","52383130854.8368","59997519561.9858","54481454097.8736","51180915189.3014","53253398121.8523","38928233991.4814","39161803500.5623","37947787567.1506","39465698000","41032089000","30307790000","34003676000","28701709000","29825445000","30765804000","33351510000","34353190000","35986138000","39316420000","42133220000","45303404000","46711352000","47257025000","50523270000","51311756000","51053577000","50248850000","50567825000","52226248000","53115725000","55217891000","58169747000","61132345000","59091386000",
"Bulgaria","BGR","Industry (including construction), value added (current LCU)","NV.IND.TOTL.CN","","","","","","","","","","","","","","","","","","","","","13868700","14448200","16801600","17984100","18987800","20382300","22034600","22453600","23378700","23507000","23274000","53946000","78417000","97708000","157400000","228209000","354604000","4144309000","5633129000","5594201000","6378043000","7430881000","8178028000","8910121000","9531263000","11393405000","13600676000","16673769000","18204899000","19442369000","17788933000","20305999000","20977861000","19335708000","19727838000","21524129000","23322257000","24632920000","24637169000","26107984000","26297293000",
