"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Austria","AUT","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","9.00871988875462","9.40597464676043","9.61015230555169","9.67665508706697","9.6816193325029","9.67994349033812","9.61101437213173","9.52525379908641","9.4185666832652","9.25913052793161","9.02433746256134","8.69910764946744","8.33528176575637","7.94854715533674","7.57201174325446","7.22277594693867","6.81969580909666","6.53641714160213","6.34633450954127","6.21620788747988","6.12465712223459","6.11247099920998","6.1435533749455","6.19606340665942","6.23924980748609","6.25577162499955","6.35213082445375","6.28834633960576","6.13160585310305","5.99120994662501","5.95097641982195","5.87393469503703","5.9479526215212","6.1182167668302","6.26228467945262","6.28360563578959","6.29072959778716","6.15092108204152","5.9022848655473","5.64489630864035","5.45589780829557","5.21396194785326","5.10636736346611","5.09866599268149","5.11257046218989","5.0898304337","5.09260592221202","5.05513535538748","4.98736632054892","4.92459252941368","4.89259613306066","4.86402732915217","4.85534713049857","4.86756989482967","4.89454381446358","4.93304235504122","4.97896968724581","5.03887587432613","5.10445696468207","5.15965963468787","5.1887394865994",
"Austria","AUT","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","71.4","","","","","","","","","","","","","","51","","","","","","","","","","","","","69.6","","","81","65.7","","71","","","","79","",
"Austria","AUT","Net migration","SM.POP.NETM","","","15996","","","","","50401","","","","","82001","","","","","5502","","","","","18002","","","","","110999","","","","","227841","","","","","65082","","","","","178117","","","","","153763","","","","","267172","","","","","324998","","","",
"Austria","AUT","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.40000009536743","","","","9.26000022888184","7.44999980926514","8.05000019073486","6.94000005722046","8","8.72999954223633","11.4300003051758","11.039999961853","10.0299997329712","9.26000022888184","8.27999973297119","10.6199998855591","9.15999984741211","8.97000026702881","9.69999980926514","10.25","11.3100004196167","11.0500001907349","12.6000003814697","12.9300003051758","11.3100004196167","10.5699996948242","12.1999998092651",
"Austria","AUT","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1399993896484","30.7399997711182","29.2399997711182","39.8699989318848","40.310001373291","41.2999992370605","41.0400009155273","42.3699989318848","42","49.2700004577637","52.8199996948242","53.2599983215332","53.8899993896484","53.4599990844727","56.9799995422363","57.310001373291","57.0499992370605","58.6300010681152","58.7799987792969","59.689998626709","60.810001373291","60.8300018310547","61.439998626709","61.0099983215332","60.7099990844727","65.5299987792969",
"Austria","AUT","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7699966430664","84.4300003051758","86.6999969482422","82.8000030517578","76.7099990844727","78.2399978637695","78.6900024414063","77.5400009155273","76.5999984741211","75.4599990844727","75.4599990844727","75.7200012207031","77.0100021362305","75.6100006103516","75.370002746582","75.7300033569336","75.4499969482422","75.6999969482422","75.9300003051758","76.1699981689453","76.4899978637695","76","76.7600021362305","76.620002746582","76.7099990844727","76.5899963378906",
"Austria","AUT","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Children in employment, self-employed (% of children in employment, ages 7-14)","SL.SLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.1999969482422","85.3199996948242","85.4000015258789","85.5899963378906","85.75","85.5699996948242","86.1500015258789","86.1999969482422","86.3199996948242","86.4899978637695","86.5800018310547","86.5","86.9599990844727","87.4499969482422","87.0500030517578","86.9499969482422","86.3099975585938","86.4599990844727","86.3600006103516","86.1900024414063","86.7200012207031","86.9300003051758","86.8000030517578","86.7099990844727","87","87.2799987792969","87.620002746582","87.9899978637695","87.8399963378906","",
"Austria","AUT","Employers, total (% of total employment) (modeled ILO estimate)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.84000015258789","4.84000015258789","4.84000015258789","4.84000015258789","4.84000015258789","4.90000009536743","4.90999984741211","5.1399998664856","4.94000005722046","5","4.8899998664856","5.21999979019165","5.09000015258789","4.26000022888184","4.61999988555908","4.80999994277954","4.88000011444092","4.69000005722046","4.73999977111816","4.78000020980835","4.67999982833862","4.61999988555908","4.48999977111816","4.71000003814697","4.51000022888184","4.55000019073486","4.65000009536743","4.57000017166138","4.78999996185303","",
"Austria","AUT","Survey mean consumption or income per capita, total population (2011 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.11","","","","","57.35","","",
"Austria","AUT","Poverty gap at $3.20 a day (2011 PPP) (%)","SI.POV.LMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.3","1","","0.3","","","0.1","","","0.3","0.1","0.1","0.1","0.3","0.4","0.6","0.4","0.4","0.5","0.3","0.2","0.6","0.6","0.3","0.5","","",
"Austria","AUT","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","482.63096078","509.91015812","546.45234633","580.57757465","634.71349233","648.71259447","675.34476789","707.04930342","734.28228715","756.61480908","800.45021207","836.84504441","887.12797499","948.10456933","970.67184942","993.62028512","1053.89647659","1164.26591114","1155.68991707","1169.89623498","",
"Austria","AUT","Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.25.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.657663464546204","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","People using safely managed sanitation services, rural (% of rural population)","SH.STA.SMSS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.19979399","99.19981819","99.19984239","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551","99.19984551",
"Austria","AUT","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19","","","","",
"Austria","AUT","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","1.2","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.4","1.5","1.5","1.5","1.5","1.6","","","","","","","","","","","2.9909","3.0813","3.2174","3.3018","3.4028","3.4932","3.5622","3.6383","3.7642","3.7613","3.8492","3.9616","4.0337","4.1173","4.2095","4.3355","4.4684","4.5528","4.6169","4.706","4.8016","4.8398","4.8859","4.9744","5.0359","5.1035","5.1234","5.1697","5.2114","","",
"Austria","AUT","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","42.9","40.2","37.9","35.9","34.2","32.7","31.5","30.5","29.7","29.3","29","28.7","28.1","26.9","25.2","23.1","21","19.4","18.1","17.1","16.2","15.5","14.8","14.1","13.3","12.6","11.9","11.1","10.5","10","9.5","9.1","8.6","8","7.4","6.8","6.3","6","5.8","5.6","5.5","5.4","5.3","5.2","5.1","4.9","4.7","4.6","4.5","4.5","4.3","4.2","4","3.9","3.8","3.7","3.6","3.6","3.6","3.6","3.6",
"Austria","AUT","Number of deaths ages 5-9 years","SH.DTH.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","81","78","76","73","70","67","65","63","61","59","56","54","50","47","45","42","40","38","37","36","35","33","32","31","31","30","29","29","28","28",
"Austria","AUT","Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)","SG.TIM.UWRK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.05396","","","","","","","","","","","",
"Austria","AUT","Current education expenditure, secondary (% of total expenditure in secondary public institutions)","SE.XPD.CSEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.8951416015625","94.3512802124023","94.9424667358398","97.0620269775391","96.3520431518555","97.2206573486328","96.6106567382813","97.3278121948242","97.6040267944336","98.2101516723633","98.1171798706055","98.1354370117188","98.1357269287109","98.0755233764648","97.9999237060547","98.0293273925781","97.4952087402344","97.5038070678711","97.3751907348633","96.6040878295898","96.7398681640625","","",
"Austria","AUT","Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.BA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8733901977539","13.0816698074341","13.4557199478149","14.2486295700073","","15.3636302947998","",
"Austria","AUT","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.31662","9.17097","8.75993","8.71325","8.8883","","","8.98133","9.14191","9.2953","9.41489","9.22191","9.15539","9.11809","8.8125","8.49927","8.319","8.19386","8.16027","7.99922","7.89869","7.78891","7.72724","","","",
"Austria","AUT","Lower secondary completion rate, male (% of relevant age group)","SE.SEC.CMPT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.016502380371","103.967811584473","","","102.906593322754","101.409721374512","100.656059265137","99.9017562866211","101.612838745117","101.201469421387","99.196403503418","96.5497817993164","96.7922668457031","96.3457565307617","96.5249404907227","98.2678680419922","96.5175628662109","96.8743591308594","",
"Austria","AUT","Trained teachers in primary education, female (% of female teachers)","SE.PRM.TCAQ.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Net intake rate in grade 1, female (% of official school-age population)","SE.PRM.NINT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)","SE.PRM.CUAT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","0.988640010356903","0.991699993610382","0.994480013847351","0.99822998046875","0.99397999048233","0.992839992046356","0.993749976158142","0.992730021476746","0.994080007076263","0.99413001537323","0.993900001049042","0.992229998111725","0.994000017642975","0.994009971618652","0.994419991970062","0.981679975986481","0.98580002784729","0.985000014305115","0.989719986915588","0.996230006217957","0.997749984264374","0.994369983673096","0.994989991188049","0.994059979915619","0.991079986095428","0.992959976196289","0.991559982299805","0.991469979286194","0.990920007228851","0.989709973335266","0.989740014076233","0.99032998085022","0.994180023670197","1.00154995918274","0.998470008373261","0.991729974746704","0.987659990787506","0.983439981937408","0.988889992237091","0.987079977989197","0.990520000457764","0.99167001247406","0.989049971103668","0.993589997291565","0.990970015525818","0.994920015335083","0.997269988059998","0.994880020618439","0.99330997467041","",
"Austria","AUT","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Austria","AUT","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","","","","","","","","","","","682797565.493517","817919925.101883","1024566938.50824","3915333473.89135","4463772084.80565","4857728529.66738","4856759990.79543","5915257680.45958","6968198616.50716","8221310344.82759","9151853860.88066","8026949196.47486","7950974429.29741","8150356978.70385","8229630699.40169","8222010508.11386","11383214060.3876","14252249673.4872","15626477209.406","15515281331.2533","18721856468.5949","19547753682.9699","21838775356.8745","21147997160.7713","22493687507.5292","24277494199.536","25112126332.2069","23250614499.9436","23644530902.6234","24146654591.9454","21173456790.1235","20982979865.7718","22945473367.2125","27781930022.5734","32592401291.2838","35053985822.6589","36066290302.346","41573104297.8374","45916405448.9527","43585801611.5588","42730104896.3696","46881787309.9507","45104854949.6919","46850627132.3072","47650836366.8683","41292275221.4739","42758537588.7325","45013721079.6496","48403942034.8181","47272788978.6666","44610776271.1597",
"Austria","AUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150105193631.37","159676112991.803","167271958545.804","172190070466.419","179871848020.426","187527807357.238","195314503990.048","201663438911.695","211487781803.128","217144060110.011","233298406822.238","235612044611.598","250522395607.009","260400622404.77","275618225260.17","287476798281.967","312142451838.553","326766369608.111","346680570770.484","341245254707.958","354280862988.162","374289188740.567","392030460346.489","407466618825.439","417609480255.935","426732539405.343","460248078658.205","472121614071.579","498627781704.541","513848884230.027","495985448757.136",
"Austria","AUT","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","10861.6594470119","11400.4756536122","11630.9328108182","12034.6967073595","12686.8973602153","13043.4007981353","13683.1116516584","13989.7515190363","14539.7224825088","15398.9467903276","16315.260598311","17073.4214147837","18028.2322806617","18805.412388291","19513.5063148783","19494.1820735798","20422.7620687262","21451.997309878","21424.146077155","22610.2827698798","23001.752184568","22910.0624809248","23354.0873287264","24087.3188123106","24101.1866267695","24691.8020326544","25244.0100747788","25570.4265553259","26375.8301729512","27277.9104114446","28247.2439550134","28929.1285976811","29211.5035770362","29124.2329361861","29709.2694438263","30455.2432614964","31128.7411498179","31744.4601502427","32845.3040440207","33947.278663878","35008.9582985399","35317.1278390379","35724.2200125539","35885.3171420821","36638.8051541086","37206.6616843884","38301.8092090345","39600.903479205","40053.663427826","38444.9721052391","39057.2379380453","40063.5274880021","40152.6490360429","39926.8711151164","39878.0123364859","39833.5323259551","40189.0343091897","40812.2553442623","41629.9503162766","42063.279849368","39066.4900044352",
"Austria","AUT","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","105680003000","110906496000","117468953000","123485679000","128809973000","128332704000","134543076000","140702403000","140741003000","148571069000","151231209000","150980281000","154254827000","158532659000","159125088000","163545747000","167646898000","169617207000","174838383000","181662527000","190304031000","196675177000","201092384000","202192666000","207103563000","213848770000","217921170000","222495980000","231196400000","238687400000","247899250000","251358620000","255367240000","258210940000","265754900000","271966690000","282210880000","293116590000","297902620000","285417510000","290885610000","300382110000","301970720000","302402240000","304464260000","307037680000","313032690000","320820660000","329764300000","334287680000","",
"Austria","AUT","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","4.17050599682985","5.77194907707319","5.34431133442483","1.93345312603756","0.268862791575188","4.63929529785807","4.58916418108602","0.491566837428437","5.24440238134989","0.776281858180369","-1.04267466721836","1.86799748893125","3.78758438344991","0.156168147650519","2.08991124677596","2.57289130030959","1.80730552743123","3.85832682629734","3.50780850628938","3.62565213372048","1.79517361002954","0.990160296788602","-0.862574059164061","2.0437656320069","2.01637274490025","2.06496330192967","1.30756396822174","3.22658150717","1.72174471853775","3.43492003101922","-0.144887928534104","2.13630312471322","0.436253346096052","2.35939234323209","1.14229927538798","3.62661809780691","3.07563757172112","1.26550095263237","-5.3346055828375","1.66866135804608","1.17106296336951","-0.847817536367046","-0.816114338016746","0.101760568096125","-0.589657916425992","2.63741017844545","-0.119056174970993","1.50435921517018","2.10372855929724","",
"Austria","AUT","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","14.8566122794238","14.9948851679354","14.9308831415257","14.6615141795032","14.7127720822045","15.0216281784776","14.5738878988578","14.8904918947301","15.2364035590853","15.0299736550744","15.4215640137009","15.9333488203209","16.0246154598754","15.7631444823684","15.7788209211333","15.6692279531796","15.773426774322","15.882084385211","15.6210166815911","15.5337442739563","15.4566791231079","15.6491521839972","15.8024853682573","16.1145005454272","16.0819823334511","15.9131666907635","15.9338602031256","16.1134375732116","16.1740598244524","16.3990584642954","16.3871254039757","16.7569656837523","16.7963468529442","16.9624651865466","16.8133915535862","16.8007767999441","16.4814687750699","16.3108054690164","16.4764695272766","17.5056225675516","17.3593890430245","17.2612094373531","17.5902360270216","17.8854944602085","17.9705355477871","18.0723660610055","17.8290318858984","18.1135513103971","18.1663910406321","18.2006956147436","",
"Austria","AUT","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5257376531975","37.1270654399871","35.4186933640842","36.2182711682484","36.6107570833135","34.0158652054543","34.1942090205849","35.6359993612149","37.2549079763557","37.6018815729108","38.8075177692686","38.2411250860003","38.3605595637959","39.7029773629739","39.8412252108526","41.6728780151456","42.1482979496874","42.6164149535596","43.7816365287927","42.6967097896149","44.8363408677544","46.0275536225734","45.7074672102309","45.9688967178819","46.4633656536617","46.1727246292527","46.5128892467958","46.4737967401215","45.447076054728","45.3519960376041","",
"Austria","AUT","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","9559766817.51937","11147605528.2658","13644273666.256","15787049922.7998","17399137417.5707","14742195438.0508","14352821650.3993","14467727899.4944","13389500722.0961","13889358206.9699","19815689950.4281","24102827601.219","26007803410.2307","25827837753.5101","32595386663.4394","33319365939.8939","36049725770.0977","33240693245.0018","35326635345.1391","43160024566.6712","41832583831.5571","37884203405.1189","38690429079.5909","38856562966.1198","35847014925.3731","36193923937.3602","37825014116.3185","45674221218.9616","52166141047.9265","55004253202.338","59886488520.8882","70561675335.3408","74946360041.0136","65476173937.2048","64578049123.4334","71547041245.3036","68399084745.6053","70942971005.0791","73194626824.2536","63725490949.9361","67434226962.1933","70104485905.7511","76560497443.8552","73620685067.6862","70465767254.5216",
