"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Switzerland","CHE","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29203303249485","0.957138567701129","0.774380388374949","0.945475351156514","1.12076238927874","0.921783628249647","0.842058153695874","0.794555821014558","0.776052312223016","0.724263677663452","0.749519975348388","0.741723818500215","0.639265877178782","0.661973848249807","0.645492573158907","0.748812315658755",
"Switzerland","CHE","Pump price for gasoline (US$ per liter)","EP.PMP.SGAS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02","","","0.86","","0.78","","0.89","","1.29","","1.27","","1.3","","1.66","","1.88","","1.74","","1.45","","","","",
"Switzerland","CHE","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","35.15625","29.7018970189702","30.490709861839","30.3375047402351","26.0783537791848","24.7612049963262","23.5769372016159","25.7586450247001","25.0735534488395","25.4708520179372","25.0337199892096","23.0017990233873","22.3266446532893","22.5971608098674","22.733177448688","21.7746325530757","20.1451905626134","21.0107747562853","20.7730673316708","20.4710144927536","21.7070063694268","24.3770314192849","21.7578013169196","25.2688172043011","22.9112610275039","21.6954022988506","19.8271723475756","17.7205698575356","15.9809332664325","15.7627977698936","16.045142296369","16.048814183744","15.2487961476726","15.6159769008662","15.283950617284","15.6498673740053","14.965664219749","14.4314868804665","14.0009380863039","14.8381085488004","13.6146876490224","13.9266774267927","12.9333014582835","13.3194347926801","13.0694891854579","12.8018223234624","13.7074517019319","14.1343607031062","13.7209302325581","12.8537170263789","12.877030162413","13.1457800511509","12.8331688055281","12.8038507821901","13.6459989401166","","","","","","",
"Switzerland","CHE","Nitrous oxide emissions in energy sector (% of total)","EN.ATM.NOXE.EG.ZS","","","","","","","","","","","8.7125271329858","9.25613240465543","9.25533318011912","9.2174660248081","8.57485345684918","8.39357473042592","8.38551826085577","8.36724549058409","8.59515214425655","8.62205531307149","8.9160896196344","9.38944700117183","10.0416596741374","10.3534743700506","10.8900840925658","11.4390224644479","12.0984426166745","12.5669667268256","13.2184640255972","13.4301912460568","11.5241635687732","12.3134328358209","12.8301886792453","12.2605363984674","12.2605363984674","12.6923076923077","13.5135135135135","13.9442231075697","14","14.5228215767635","14.2857142857143","13.6929460580913","13.9737991266376","13.716814159292","11.6591928251121","11.4537444933921","10.9649122807018","10.7142857142857","10.8225108225108","","","","","","","","","","","","",
"Switzerland","CHE","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","6882.959","5984.544","6255.902","7414.674","5177.804","4429.736","3567.991","2750.25","2412.886","2317.544","2156.196","1463.133","1301.785","1235.779","1045.095","773.737","737.067","946.086","883.747","891.081","1287.117","1917.841","1870.17","1954.511","2002.182","2002.182","1719.823","1609.813","1386.126","1378.792","1356.79","1151.438","810.407","671.061","682.062","722.399","546.383","421.705","348.365","359.366","513.38","546.383","498.712","509.713","487.711","553.717","550.05","649.059","590.387","546.383","550.05","513.38","465.709","476.71","546.383","502.379","443.707","","","","",
"Switzerland","CHE","Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS","23.6818236045536","23.5017172076336","20.8184273661436","18.1946033085247","18.0032024680992","18.6640149097196","20.4402516804011","20.9524834476892","19.134612313875","17.304523571712","19.7342896104406","16.314413028671","18.1815046495137","21.3865557972864","23.9636781074446","28.5254634457944","24.1874479208997","28.711305284744","26.2021012005425","30.2425985918751","32.7546495935349","35.9026985472805","37.1208329975636","35.1112864560456","35.521615727053","39.1647994675222","37.8802630049929","40.0658677080119","39.8822646253424","38.4456007620594","35.0495630871888","34.4430568588161","34.8308403473141","35.9695353552185","36.8378478285536","37.6680621843034","36.5106022784632","36.7615253058327","36.8199525222303","38.0276604070648","39.0181170257352","37.7617824679847","38.5325079766318","38.7947776597262","38.3031625989616","35.4608922206956","37.663114803305","40.3323728873445","39.0740281545514","38.7479861572651","39.4349277293833","40.2837737989995","39.9044022359133","38.8670912293051","42.4228241470122","39.8865358839965","","","","","",
"Switzerland","CHE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Switzerland","CHE","Net ODA received (% of imports of goods, services and primary income)","DT.ODA.ODAT.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net official flows from UN agencies, UNFPA (current US$)","DT.NFL.UNFP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","PPG, official creditors (NFL, current US$)","DT.NFL.OFFT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Present value of external debt (% of exports of goods, services and primary income)","DT.DOD.PVLX.EX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net ODA provided, total (% of GNI)","DC.ODA.TOTL.GN.ZS","0.041","0.082","0.046","0.053","0.072","0.085","0.087","0.082","0.141","0.159","0.14","0.11","0.205","0.154","0.138","0.185","0.191","0.188","0.197","0.214","0.239","0.24","0.25","0.314","0.297","0.311","0.298","0.306","0.319","0.299","0.3","0.341","0.433","0.309","0.348","0.326","0.319","0.319","0.306","0.339","0.324","0.331","0.317","0.362","0.386","0.422","0.375","0.371","0.422","0.442","0.393","0.458","0.468","0.459","0.505","0.514","0.531","","","","",
"Switzerland","CHE","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","642643620.490481","777125995.866918","1267334791.67726","2122388474.7415","2320291936.53845","405248411.125538","2497180494.21581","5544796309.51597","2838789160.79242","1128487634.09191","1706937974.44082","3682699144.72734","4158247959.95384","4880219415.70052","8391921105.89553","11345529735.0728","14541329307.9251","23080879762.6769","9765012889.09898","8258050580.1782","19721053893.3922","7102294152.7232","2664910821.00245","53760772986.3034","48688296542.6701","2990936685.10856","47658570354.7326","17670735602.9225","20764483834.5029","39943494321.6384","-24926465856.5785","21003091521.7734","118752400108.647","166801396968.929","143235966548.555","-160387834479.04","8774913614.47833","-257336256171.399",
"Switzerland","CHE","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","","","-665688936.226499","-922805889.566479","-1061510472.85213","-1139816496.022","-1002931581.27294","-1019566315.36841","-914183178.444206","-834580546.492347","-806226789.438877","-1090100523.56419","-1504836735.72031","-1713250871.31825","-1872518605.6818","-2398286732.37393","-2579233956.49672","-3037508400.18917","-3010997439.57047","-3461011886.80935","-4408825318.20772","-4270191988.73796","-4049713621.29107","-4574864889.06961","-5326331692.47832","-2649887357.18892","-3773044259.82889","-4269295497.6403","-3557583840.16207","-3839830507.70218","-8258271411.35374","-6194577600.46058","-5904034514.77715","-8738024884.30328","-7923229743.79367","-8073216494.66065","-8196523804.3483","-8347338716.00521","-11689990537.1558","-18037437925.7884","-12308124073.0123","-9608109343.29012","-13297478179.654","-9159045422.74722","-12278602481.6454","-16871585126.8484",
"Switzerland","CHE","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","28.3405775022212","29.1155655012099","28.5131957387919","30.3741771049896","29.3721281195891","28.324601848249","27.3148624987126","26.9838285069576","26.928895612708","25.0912796128046","24.2829044418948","20.6281016221021","32.7766072194016","33.3249139448383","33.5456302230646","32.6616229501588","32.9296029748231","33.8709903020129","34.9019955976636","35.1391535685545","34.714223523372","34.6005949282533","34.7158066001111","24.1599514733099","22.1288172446835","17.435306518298","15.0592001201254","14.0812069309695","13.123511919524","13.7391494893772","13.9807036047625","14.9062171045969","13.1710587595952","13.2800744170916","12.3569271514313","12.7819061744311","12.8185299804563","11.8927979703139","9.24705418052209","8.64484244631192","9.03521171649964","10.2663197698126","10.0464649781594","9.34306580205742",
"Switzerland","CHE","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","1353.19363797021","1400.55318078954","1490.07476153648","1560.70870244919","1645.7241196717","1741.23989218329","1843.69840396258","1929.38559911037","1997.47222222222","2082.04551840405","2137.85374054357","2162.53443526171","2224.36604189636","2268.74657909141","2306.26185958254","2362.65223274696","2419.57285752906","2443.37863042899","2491.37702308305","2521.96273943847","2545.5018200728","2563.64103882746","2572.87705956907","2567.09741550696","2592.44444444444","2645.38480574115","2728.86882367695","2752.36200895077","2755.75134605972","2833.44067376765","2797.54601226994","2797.34055651317","2761.64918272749","2690.83969465649","2662.24538133586","2661.15466856736","2681.10709987966","2680.86135978708","2683.87725280078","2681.01761252446","2662.43282852956","2654.91060494734","2649.98771196854","2642.06642066421","2634.17035942885","2619.16461916462","2611.90359075258","","","","","","","","","","","","","",
"Switzerland","CHE","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.0728889530084313","0.0713514890609035","0.0681213863747041","0.0662955406143963","0.064492752633326","0.0626900768198456","0.06064970622277","0.0592809746800854","0.0586664432996159","0.0575808255042124","0.0574403800560691","0.0579783662431105","0.057520222052156","0.0576213000115905","0.058198677569545","0.0586274915493905","0.0588902647817112","0.0597446120802873","0.0598789552242363","0.0603062818542496","0.0605280958326894","0.0608482550288212","0.0614603445237898","0.0624663820182509","0.0625930685517741","0.0621298117932561","0.0609157437633554","0.0610005238583029","0.061472154287585","0.0601144900342029","0.0599266644686203","0.0590659636347981","0.0590781701188986","0.059938845791162","0.0599657391388085","0.059517665108847","0.0586127111856188","0.0581293870422803","0.0574748764381142","0.0569022514528308","0.0566263163820459","0.0560485715850627","0.0554435133610147","0.0550095573185378","0.0546179533327103","0.0543831626521559","0.0538463382304896","0.0531272576305871","0.0524288301229714","0.0516938919034074","0.0510464716259217","0.0504948129022125","0.0498064614865034","0.0487799391572407","0.0481018777658059","0.0476148460745285","0.047112108132667","0.0467610424732237","","",
"Switzerland","CHE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8133417199","1.6703983977","1.5267840502","1.8330077858","1.1553505004","1.2353478703","1.5052035954","1.3859558215","1.3386680822","1.4786328856","0.86706019035","1.4050672858","1.0397348147","0.94493116748","1.1048598301","1.0370575221","0.61094270164","0.6743845835","0.77146360833","0.63264195233","0.67620356432","0.59004284737","0.70845165108","0.62402698592","0.41892588881","0.65754401466","0.48191575004","0.59666839462","0.52053855866","","",
"Switzerland","CHE","Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports)","TX.VAL.MRCH.R6.ZS","1.98907335702541","1.74631903340997","2.06760158216469","2.10839637851916","2.44105199516324","2.44724600552821","2.50403139927587","2.27499501097585","2.59406927485672","2.488731695745","2.81031807602793","2.96817944705269","2.54220023282887","2.58622494921785","2.91603821015586","3.4451867011623","2.75273859088888","3.20462574833294","3.33959711046164","3.15072533719465","3.14430398537156","3.51231492474932","3.36279511439347","2.78835255032245","2.07303201244283","2.03865241249645","1.83341966006846","1.46132510472573","1.49541755550288","1.30693321533481","1.22357708740322","1.17430011903073","1.10231104747129","1.19030543280094","1.14936321990698","1.1293770907893","1.08107134449484","0.865922988357958","0.894694724416748","0.846348812345328","0.709223442255036","0.716554990024689","0.814747727272691","0.715034680324501","0.71603751893045","0.681739871999755","0.728060121893411","0.718740416812202","0.691217793285214","0.734606990848007","0.76608704171611","0.729018530881965","0.526171748383793","0.728393609998631","0.546995234529415","0.515061442731999","0.466573285680029","0.489569506804427","0.497427959220556","0.457864874771312","",
"Switzerland","CHE","Agricultural raw materials exports (% of merchandise exports)","TX.VAL.AGRI.ZS.UN","","","1.58446528398611","1.62405379239847","1.5289900709993","1.4300003887036","1.47548679084017","1.46853172122042","1.58434968095053","1.36340009864582","1.16612181814825","1.16548365207907","1.25962869830098","1.42450737597701","1.41081585071075","1.06491408544302","1.23117209091798","1.19282994226665","0.981741406324315","1.13812419414634","1.07224606310811","0.999159112365926","0.951135678040212","0.951901004445482","1.04636151262266","0.990145779115266","0.907080316481905","0.892363897703449","0.882623960943705","0.836533732867885","0.765430205857524","0.734976653009147","0.71480241435792","0.648801201977875","0.69751656522482","0.733507070905785","0.597547160876979","0.597155896199486","0.564280020178872","0.557988404033989","0.642346689159837","0.529427845738673","0.460399962589527","0.396720987731841","0.396085104805229","0.389055014173154","0.369486823773958","0.380937561766252","0.351419186227848","0.294274091489445","0.303711745927233","0.277314671089885","0.188902785738698","0.161561932626592","0.194409603857283","0.17121014492248","0.158033861759277","0.148877255304267","0.157442567704441","0.141037382875305","0.143807449359306",
"Switzerland","CHE","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","3.38512515112166","2.73855529131986","2.8733144664558","2.84301606922126","2.95356311648011","2.6475201471145","2.63704529334279","2.69344732112498","2.41910426561321","2.28523864474755","2.04717126560814","1.90426033206752","1.87580319983022","1.89115774500647","1.54536390827517","1.71775819018682","1.8895771977929","2.21034842408795","1.66829112541382","3.97283710952401","1.45432639408477","1.35789072352406","1.27641320913298","1.23094738068238","1.27023171818407","1.41706273841673","1.17767150419884","1.00041066788814","0.974755736327866","0.876923916865988","0.817921359274501","0.867558111604579","0.818655108688858","0.724662337660735","0.784226951089486","0.907829418589857","0.766619889253367","0.727781753409117","0.782053603552752","0.814621095981002","1.04799480854629","0.953704836236491","1.11117759906081","0.780472308030013","0.721135656611888","0.794444833609991","0.923984322246838","1.0881953989712","1.0119285896764","0.917547385457208","1.03309102861518","1.14721528375264","4.10178944725825","3.12702470655285","3.47120946645594","3.7913524389662","3.90706867078419","2.90020663595797","3.06503772209699","3.38450899375188","",
"Switzerland","CHE","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.14","","","47.52","","89.59","49.05","17.43","17.75","18.17","12.3","11.97","11.76","14.88","11.93","12.47","12.34","9.83","8.17","8.6","7.59","9.36","8.57","10.14","11.04","11.88","13.66","18.25","17.51","66.91","14.15",
"Switzerland","CHE","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37","","","1.77","","4.49","0.92","0.39","0.33","0.2","0.24","0.28","0.28","0.26","0.21","0.21","0.33","0.22","0.17","0.19","0.12","0.13","0.34","0.19","0.12","0.12","0.12","0.13","0.13","0.12","0.14",
"Switzerland","CHE","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11354000000","10779000000","10036000000","10188000000","9135000000","9058000000","9392000000","9198000000","10427000000","11217000000","11914000000","12961000000","14934000000","18016000000","17023000000","17883000000","20809000000","19564000000","20236000000","21358000000","20140000000","19787000000","20399000000","21294000000","21257000000","9994000000",
"Switzerland","CHE","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.4376926242306","48.4836634705428","48.5352509153827","48.5893850061373","48.6426752426345","48.6923268541182","48.7389223249921","48.7821102990656","48.8187624123764","48.8447249511886","48.8576534487602","48.8566006728088","48.8434219774939","48.8212387434132","48.794196019428","48.7657074740521","48.7359881514721","48.7052296365475","48.6770319842362","48.6558261530704","48.644815990495","48.6456389779986","48.6574749395269","48.676971839195","48.6996853103995","48.7220733241508","48.74347428653","48.7643598670659","48.7836622788605","48.8003686323014","48.8140086245446","48.8240193438786","48.8304858038666","48.834397520315","48.8367142486741","48.8386637217339","48.8407617646252","48.8433123675551","48.8468119758453","48.8515510332984","48.8582489567125","48.8664573389641","48.8770117021574","48.8926873905445","48.9169450312737","48.952065693239","48.9984326815332","49.0540648476725","49.1158528346311","49.1789369374929","49.2400630375913","49.2984433516277","49.3541213630459","49.4055772957929","49.45156612787","49.4913867135122","49.5244044838164","49.5510003374017","49.5728753377763","49.5923870502008","49.6110631341557",
"Switzerland","CHE","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","2.50621520258687","2.47578276225896","2.45412111132932","2.4442978140892","2.44849061506096","2.46681663321449","2.48805185609225","2.51769430796777","2.55573832610148","2.60233871977911","2.65842750469193","2.71485284359181","2.77731744429546","2.84489900214674","2.91593673697764","2.98971167181935","3.05952166212583","3.12738811096262","3.19655423195694","3.26847661352857","3.34082601866879","3.36867153754656","3.40199971519957","3.42798139787414","3.42665676159314","3.38893155480259","3.28763293978045","3.15523667424813","3.02795706461774","2.9519781732523","2.94632789063948","2.97659094310841","3.0613423117031","3.16825284014686","3.25472408063769","3.29908989210652","3.31148946915512","3.29964654505978","3.28454152384482","3.28810349723503","3.31691840113136","3.33791496969393","3.37788192757087","3.42761258835163","3.47387219808047","3.5083517699115","3.50856693130583","3.50075922360663","3.50081303071354","3.53180277914338","3.60559542844778","3.69615666612451","3.81101444963048","3.93324209226763","4.04997835138863","4.15984261805777","4.28784538600608","4.42961842817497","4.56367984796488","4.65967604557133","4.70329659068466",
"Switzerland","CHE","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","6.66546513250824","6.37596904427774","6.03153480104222","5.68778413203198","5.43148983703119","5.31407298379845","5.33717380402053","5.49403715718887","5.72060124084201","5.92000827461235","6.03595149675891","6.06886338490921","6.0327667192211","5.96358511048649","5.91628814058219","5.92137068981697","5.95388258885243","6.02275698225592","6.11253511241678","6.1952671310529","6.25198126512427","6.27353526686173","6.27715113734859","6.281287670436","6.31673163393262","6.40101394622564","6.49935915070671","6.64526092422033","6.82078902620595","6.99839976940777","7.15930918660128","7.27354036721775","7.37806258590194","7.45801638681566","7.49699718753781","7.48990639007317","7.44094563781155","7.34374108433592","7.23084108858101","7.14951336424993","7.12757404912676","7.14398918194132","7.21551214826422","7.33261520815781","7.47711681977946","7.63343473451327","7.79840866227146","7.98464134190271","8.1734693441481","8.33774645028555","8.4563416971045","8.47663250746148","8.47976143396687","8.46797131572596","8.42491997899456","8.3272591690251","8.11420824977115","7.82988840869017","7.51186827913738","7.21542971853428","6.97581636873819",
"Switzerland","CHE","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","65.5878673826833","65.2841601673677","65.1019371818226","65.0100731754913","64.9681617672622","64.9538715847956","64.7792625728472","64.6227145829398","64.4723767194274","64.3352687898971","64.2262678307575","64.0487643424537","63.9352659083461","63.880310876485","63.8911181582796","63.9785593702962","64.0458843943307","64.1487917240894","64.313666079746","64.5563051857488","64.8611404634663","65.2410128571119","65.671217791877","66.0934511948451","66.4412438948422","66.6820305265046","66.7609141919533","66.793884662612","66.775338862918","66.7061694155764","66.5889064201831","66.4855467087945","66.3357688677196","66.162730581844","66.0104729209162","65.9100961413534","65.7569111378906","65.6632500113385","65.624372014095","65.6221869033762","65.6455576461237","65.7690373596487","65.9262536257817","66.0999847900147","66.2696087655673","66.4173396859779","66.537537230422","66.6292253634836","66.6776408228297","66.6717513284104","66.6043508075076","66.5339142312507","66.4295039727792","66.279046243162","66.0959024649434","65.9050309431664","65.6680013201532","65.4550015061424","65.2518990645284","65.038677350082","64.7965934184367",
"Switzerland","CHE","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.8","9.4","9.9","10","9.3","9.5","9.4","9.2","9.5","9.5","9.2","9.3","9","9","8.9","8.8","9.1","8.9","9.2","9.1","9.4","9.4","9.3","9.5","9.1","9.2","9.2","9.3","9","9.2","9.5","9.2","9.1","9","8.9","9","8.9","8.9","8.8","8.7","8.7","8.5","8.5","8.6","8.1","8.2","8.1","8.1","8","8.1","8","7.8","8","8","7.8","8.2","7.8","7.9","7.9","7.9","",
"Switzerland","CHE","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Unemployment with basic education, female (% of female labor force with basic education)","SL.UEM.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.10999989509583","5.73000001907349","7.05999994277954","6.63000011444092","7.21000003814697","","","5.76000022888184","5.42000007629395","4.48999977111816","5.09999990463257","3.88000011444092","6.71000003814697","7.67000007629395","8.63000011444092","7.67000007629395","7.73000001907349","6.59999990463257","7.82999992370605","8.1899995803833","8.23999977111816","7.57999992370605","7.65999984741211","8.60000038146973","8.64000034332275","8.89999961853027","8.10000038146973","8.26000022888184","7.42000007629395","8.64999961853027",
"Switzerland","CHE","Labor force with intermediate education, male (% of male working-age population with intermediate education)","SL.TLF.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2200012207031","84.7399978637695","79.8600006103516","79.3600006103516","79.120002746582","78","77.1999969482422","76.9400024414063","76.1800003051758","75.0999984741211","75.4599990844727","75.75","74.8099975585938","74.370002746582","73.7399978637695","73.9800033569336","73.629997253418","72.4199981689453","72.3499984741211","72.6900024414063","72.6399993896484","72.5","71.8899993896484","70.5","70.7900009155273",
"Switzerland","CHE","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.82","79.89","80.41","80.53","79.49","79.58","80.22","80.29","81.05","81.05","80.56","81.14","81.22","81.25","80.93","80.87","81.29","81.68","82.35","82.49","81.27","82","82.22","82.38","82.92","83.38","83.93","83.96","84.17","84.21","",
"Switzerland","CHE","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Children in employment, self-employed, female (% of female children in employment, ages 7-14)","SL.SLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","SL.EMP.WORK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3899993896484","84.4000015258789","84.4000015258789","84.4199981689453","84.4400024414063","84.4400024414063","83.8300018310547","84.4100036621094","84.8199996948242","85.4400024414063","85.629997253418","85.7699966430664","85.2900009155273","86.8600006103516","86.5800018310547","86.5","86.0699996948242","86.7799987792969","87.0599975585938","86.879997253418","87.0500030517578","87.0800018310547","87.0199966430664","86.9700012207031","86.9300003051758","87","87.1900024414063","87.379997253418","87.5299987792969","",
"Switzerland","CHE","Employers, female (% of female employment) (modeled ILO estimate)","SL.EMP.MPYR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.44000005722046","3.49000000953674","3.51999998092651","3.57999992370605","3.63000011444092","3.71000003814697","4","3.9300000667572","3.75999999046326","3.70000004768372","3.69000005722046","3.63000011444092","3.5699999332428","3.25","3.25999999046326","3.11999988555908","3.3199999332428","3.27999997138977","3.19000005722046","3.5","3.21000003814697","3.29999995231628","3.4300000667572","3.35999989509583","3.32999992370605","3.45000004768372","3.33999991416931","3.11999988555908","3.05999994277954","",
"Switzerland","CHE","Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","SI.SPR.PC40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.94","","","","","34.35","","",
"Switzerland","CHE","Gini index (World Bank estimate)","SI.POV.GINI","","","","","","","","","","","","","","","","","","","","","","","36","","","","","","","","","","33.9","","","","","","","","33.4","","31.7","","","","33.9","34.3","33.8","32.9","32.6","31.7","31.6","32.5","32.5","32.3","33","32.7","33.1","","",
"Switzerland","CHE","Out-of-pocket expenditure (% of current health expenditure)","SH.XPD.OOPC.CH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.04061699","30.11981773","29.04967117","28.62252808","28.75733757","27.14404678","27.3494606","27.33333206","26.49786186","26.20129585","26.18807602","25.64536285","25.86537361","25.16288185","26.03660583","25.85814857","26.57211494","26.40589142","27.98195267","25.29318237","",
"Switzerland","CHE","Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.10.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)","SH.STA.POIS.P5.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.2","0.1","0.1","0","0.1","0.1","0.1","0.2","0.1","0.2","0.1","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","",
"Switzerland","CHE","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Number of surgical procedures (per 100,000 population)","SH.SGR.PROC.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Community health workers (per 1,000 people)","SH.MED.CMHW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Children (0-14) living with HIV","SH.HIV.0014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Women's share of population ages 15+ living with HIV (%)","SH.DYN.AIDS.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3","25.4","25.6","25.7","25.9","26","26.2","26.4","26.6","26.7","26.8","26.9","27","27","27","27.1","27.1","27.1","27.1","27.1","27.1","27.1","27.2","27.2","27.3","27.3","27.4","27.4","27.4","27.4","27.4",
