"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Denmark","DNK","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.56671723268935","8.76452318007236","8.9263619698391","9.03616428122017","9.06837963026221","9.00960250395479","8.8692310505477","8.63314273892014","8.34458004901636","8.07144695120598","7.85753283244986","7.7104893992187","7.62028803886167","7.58119421840268","7.57768856390247","7.59751522086704","7.64642304464849","7.72847978067495","7.82895965854941","7.92442551818797","7.99792470045074","8.05362230394404","8.0810462460172","8.07985310438191","8.0530635564509","8.00201366403547","7.93666031820586","7.83975178328454","7.71589049731755","7.57025593104969","7.40523847775842","7.21821350159475","7.02594674308156","6.8249424903858","6.60813457717909","6.375437030137","6.13810731839557","5.88823051450297","5.6527393677798","5.47460241670475","5.3807283301077","5.3905109268846","5.47494931507673","5.61062973540772","5.76593137712975","5.92166242695955","6.1191342231443","6.30158422167447","6.44583502712761","6.53683619492302","6.5750142492625","6.6739308483578","6.72703505593513","6.72125062459847","6.66303961430134","6.56789007949638","6.45081451527443","6.31338899819732","6.1758358322032","6.06626820068635","5.99910883004944",
"Denmark","DNK","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","150.519","150.907","156.759","155.867","156.633","158.787","156.491","156.998","153.061","154.293","158.529","160.262","161.351","163.146","164.688","159.868","166.875","159.732","159.515","166.568","166.792","165.79","164.534","164.817","161.521","162.215","161.742","162.611","156.782","159.536","155.211","150.624","147.322","146.046","145.665","142.308","141.132","133.328","128.913","127.693","125.917","123.926","124.075","118.031","121.273","111.142","115.834","115.937","107.446","106.703","104.849","97.155","92.572","90.145","86.724","82.945","82.426","78.186","77.895","73.629","",
"Denmark","DNK","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.10000038146973","9.02999973297119","10.7200002670288","8.03999996185303","6.98999977111816","6.84000015258789","5.40000009536743","5.03999996185303","5.1399998664856","4.48000001907349","4.15999984741211","4.26999998092651","5.40000009536743","5.19999980926514","4.82999992370605","3.90000009536743","3.79999995231628","3.6800000667572","6.40999984741211","7.75","7.76999998092651","7.80000019073486","7.38000011444092","6.92999982833862","6.28000020980835","5.98999977111816","5.82999992370605","5.13000011444092","5.01999998092651","5.6399998664856",
"Denmark","DNK","Unemployment with advanced education, male (% of male labor force with advanced education)","SL.UEM.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04999995231628","2.58999991416931","2.61999988555908","3.65000009536743","3.74000000953674","4.34000015258789","4.34000015258789","3.53999996185303","2.6800000667572","2.86999988555908","2.24000000953674","4.05999994277954","4.96000003814697","4.67999982833862","4.46999979019165","4.57000017166138","4.46000003814697","4.15999984741211","4.42999982833862","4.40000009536743","3.51999998092651","3.85999989509583","4.46000003814697",
"Denmark","DNK","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.120002746582","67.8300018310547","68.1100006103516","67.370002746582","64.379997253418","64.6100006103516","65.1999969482422","65.4400024414063","65.1800003051758","65.8000030517578","65.5400009155273","65.1500015258789","65.6399993896484","65.4800033569336","65.9300003051758","65.6500015258789","65.9300003051758","65.7099990844727","65.0800018310547","64.3899993896484","63.5","63.0499992370605","62.310001373291","61.4199981689453","61.2599983215332","61.3199996948242","61.6500015258789","61.7200012207031","61.8199996948242","62.3699989318848","62.0200004577637",
"Denmark","DNK","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","SL.TLF.ACTI.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.61","78.07","78.2","77.39","73.33","73.3","73.36","73.89","74.77","75.52","75.41","74.65","75.44","74.38","75.76","75.78","76.85","76.57","75.62","75.25","74.57","74.32","74.08","73.84","73.3","73.58","74.73","75.13","75.35","76.04","",
"Denmark","DNK","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Child employment in manufacturing, male (% of male economically active children ages 7-14)","SL.MNF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","SL.EMP.VULN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08000022917986","7.22000014781952","7.17999985814095","6.0499999076128","5.95999982953071","6.10000020265579","6.61999991536141","6.21999981999398","5.84999990463257","5.50999993085861","5.98999986052513","5.87999990582466","6.26000021398067","6.58000022172928","6.13000014424324","5.98000001907349","6.49999991059303","6.6500001847744","7.12000018358231","6.93000002205372","6.96000018715858","7.07000008225441","7.01000010967255","6.70000021159649","6.53000000119209","6.46000012755394","6.38000017404557","6.17000016570092","6.06000024080277","",
"Denmark","DNK","Employment to population ratio, ages 15-24, total (%) (national estimate)","SL.EMP.1524.SP.NE.ZS","","","","","","","","","","","","","","","","","","","","","","","","52.9500007629395","63.7299995422363","66.879997253418","69.0999984741211","68.8099975585938","69.4800033569336","66.6800003051758","65.0100021362305","64.75","63.1300010681152","60.2299995422363","62.0699996948242","65.9499969482422","65.9499969482422","68.2300033569336","66.4300003051758","66.0400009155273","67.0599975585938","61.6699981689453","63.9500007629395","59.3899993896484","61.2599983215332","62.2700004577637","64.5699996948242","65.3000030517578","62.5099983215332","58.7099990844727","54","53","51.3400001525879","49.5200004577637","49.9799995422363","51.3400001525879","52.2900009155273","52.8899993896484","53.7299995422363","54.9799995422363","53.2299995422363",
"Denmark","DNK","Average transaction cost of sending remittances to a specific country (%)","SI.RMT.COST.IB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","SI.POV.DDAY","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","","","","","0.5","","","0","","","","","0","","","0.3","0.3","0.3","0.1","0","0.1","0.5","0.1","0","0","0.3","0.2","0.2","0.3","0.1","0.2","","",
"Denmark","DNK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2074.39913393","2170.75218637","2426.8539348","3026.66444776","3504.77799773","3720.54368225","4008.06871201","4577.48692282","5156.95134352","5254.76143543","5042.46168036","5251.77487517","5042.00475799","5254.99365695","5371.95224569","4604.26089816","4681.91165258","4873.52175164","5214.66021716","5000.14855285","",
"Denmark","DNK","Proportion of population pushed below the $3.20 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%)","SH.UHC.NOP2.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","0","","","","","","","","","","",
"Denmark","DNK","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.1","0.1","0.2","0.1","0.1","0.1","0.1",
"Denmark","DNK","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","72","80","84","86","85","81","88","88","85","84","91","92","99","94","95","96","96","95","90","89","87","84","85","87","90","89","90","91","94","97","95","96","",
"Denmark","DNK","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Probability of dying among adolescents ages 15-19 years (per 1,000)","SH.DYN.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.1","2.1","2","2","1.9","1.8","1.7","1.7","1.6","1.4","1.3","1.2","1.1","1","1","1","1","0.9","1","1","1",
"Denmark","DNK","Prevalence of anemia among children (% of children ages 6-59 months)","SH.ANM.CHLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9","13","13.1","13","12.8","12.7","12.7","12.6","12.5","12.5","12.6","12.8","13","13.1","13.3","13.5","13.8","14.1","14.2","14.5","",
"Denmark","DNK","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)","SG.DMK.SRCR.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","","14.2694902420044","18.8198394775391","22.5401706695557","24.8673000335693","","27.462589263916","29.1524906158447","30.5327301025391","27.163330078125","28.2097396850586","28.3516902923584","28.4358501434326","28.626070022583","29.0367107391357","29.1734790802002","29.4520702362061","30.3220996856689","31.7625694274902","33.4339218139648","36.1542510986328","39.0757598876953","41.7011108398438","44.4288291931152","46.6495399475098","47.9854316711426","52.517391204834","","59.2773704528809","63.990550994873","66.2290115356445","68.7293701171875","73.9575500488281","79.11865234375","87.0325469970703","93.3914031982422","91.9308013916016","91.9580383300781","89.5003967285156","88.4051895141602","87.442008972168","90.5863876342773","93.1179504394531","94.5023422241211","95.3398971557617","96.2902603149414","93.9538269042969","93.5774765014648","94.4328918457031","95.5093078613281","",
"Denmark","DNK","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.742139995098114","","0.845480024814606","8.17801952362061","4.77458000183105","","","","1.08176004886627","1.64768004417419","0.766369998455048","","","0.392789989709854","2.6771399974823","3.48777008056641","3.60668992996216","2.89265990257263","1.46407997608185","0.25602000951767","","","",
"Denmark","DNK","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","","99.90701","","","99.36559","99.96186","96.45118","97.90762","100","99.84512","99.73628","97.68099","99.82754","100","99.99625","99.89736","99.88326","","","","",
"Denmark","DNK","Secondary education, pupils","SE.SEC.ENRL","","","","","","","","","","","","407103","","","","","","","452625","467879","486692","498944","498462","495950","486541","483859","487526","488775","485842","483502","474908","464555","455639","448596","445746","444682","438809","","423986","422399","426149","441523","434517","446863","449750","464952","463617","475140","484199","493144","504205","519115","527851","555278","553791","553263","540622","534080","531247","527967","",
"Denmark","DNK","Children out of school, male (% of male primary school age)","SE.PRM.UNER.MA.ZS","","","","","","","","","","","","","","","","","","","","","","4.63881015777588","3.80395007133484","2.1488299369812","0.999409973621368","1.46075999736786","1.26462996006012","1.26209998130798","1.19167995452881","2.34390997886658","2.46409010887146","1.80519998073578","2.47810006141663","2.91719007492065","1.20583999156952","1.88442003726959","1.79499995708466","","","","","","","","2.3058500289917","1.42302000522614","1.19377994537354","0.644500017166138","0.790080010890961","1.13660001754761","1.3357800245285","0.982150018215179","0.656140029430389","0.251709997653961","0.616530001163483","0.0765800029039383","","","0.95754998922348","0.924610018730164","",
"Denmark","DNK","Persistence to last grade of primary, total (% of cohort)","SE.PRM.PRSL.ZS","","","","","","","","","","","","96.2964706420898","96.6319732666016","97.5498428344727","97.0322799682617","","90.2714996337891","98.8756408691406","97.7918395996094","","99.7313385009766","99.1027908325195","98.6506881713867","99.1198425292969","98.6567687988281","98.323371887207","99.2303009033203","98.8368606567383","98.8514175415039","98.2214202880859","98.9335632324219","93.3242263793945","99.8022613525391","","","","","","99.8117904663086","99.8760681152344","99.9121170043945","","","","91.2036285400391","","","97.6297836303711","99.4681701660156","98.886833190918","","","98.3670806884766","99.4801635742188","99.7701110839844","","","99.7692337036133","99.8103179931641","","",
"Denmark","DNK","Gross intake ratio in first grade of primary education, total (% of relevant age group)","SE.PRM.GINT.ZS","","","","","","","","","","","","101.64413","103.19904","110.84122","112.74732","102.37778","94.49931","91.90195","93.3666","99.27388","102.61978","97.84572","99.29233","103.02668","98.16054","96.6444","99.41446","98.83032","100.57387","96.29366","98.8792","99.14543","100.25361","102.35091","103.21833","","","","102.24977","100.67578","102.19049","99.9033","101.45166","","98.64649","97.16831","97.87598","98.97195","101.15351","100.5034","99.20923","101.6745","102.64688","101.00407","98.18468","97.60764","96.7832","98.28929","","","",
"Denmark","DNK","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","6","6","6","6",
"Denmark","DNK","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","21.2154367339629","21.0601725012289","21.7628601643195","22.1731628452995","20.5936854662267","18.1084559824666","15.2498456340835","15.2595873928569","16.9258469696706","18.6061035465313","18.7899847227907","20.0404266478848","21.0651864944714","21.2070896982189","21.4625716049218","22.6514649126051","21.6472480333594","22.1473255977081","22.0148784076392","21.670270488835","22.8397040201909","22.9343266589331","23.8410032307679","23.4700579413398","24.2971280001354","24.9495818528038","25.9298941710425","25.2583945609658","25.2002869258912","25.8086687050919","26.4080644413696","27.646185031185","26.7406540132678","26.8883274406737","22.5665356668191","24.6274940277489","25.7152056563737","25.7417710022224","27.4520709484639","29.003611726613","28.8739598454137","29.5450337100934","30.0615536892471","29.8798394900597","30.7735885215236","31.0643238653656",
"Denmark","DNK","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","826398565000","858833972000","894184571000","905488125000","971273153000","1017782000000","1066712000000","1125398000000","1169118000000","1228443000000","1296707000000","1351297000000","1392723000000","1423890000000","1507852000000","1598768000000","1702638000000","1747575000000","1821561000000","1739327000000","1840547000000","1885798000000","1937794000000","1990778000000","2053229000000","2098866000000","2159619999999.99","2240962999999.99","2315916000000","2385019000000","2408204000000.01",
"Denmark","DNK","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","2487.13618090884","2700.74628964677","2776.13539044344","3151.13316134695","3464.45515573196","3845.50608879175","4654.29893603922","6119.37022218668","6770.75002682893","7999.11266676484","8787.58972193297","9783.85202151322","11826.0186130503","13751.998948016","13883.8871432732","12081.8010496077","11804.4328880134","11857.8921357231","11562.9190778487","12253.1002141785","17201.0888129674","21340.7278625524","22527.0467265631","21901.054745944","26891.4464489571","27011.3774590051","29569.6603567112","27597.9752286357","29995.5796235479","35351.3654606819","35650.7140860994","32835.9399398833","33368.142415092","33440.7948054204","30743.5476816354","30751.654348268","33228.6935448819","40458.7773986609","46511.5983324305","48799.8256011275","52026.9995142723","58487.0549677696","64322.0635020842","58163.2768762815","58041.3984363385","61753.647131977","58507.5080517852","61191.1937042028","62548.9847332908","53254.8563700916","54663.9983719195","57610.0981801135","61591.9288698958","59775.7350964515","61063.3164304238",
"Denmark","DNK","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"Denmark","DNK","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","107630413617.928","109983207568.998","114685257975.316","122950371822.498","116232943619.031","117413627305.498","124986803169.514","128365444094.682","133611973875.572","135383074851.729","130357094066.567","126776646626.993","129748016734.838","133796523165.362","138436924806.284","143979380016.78","154555484709.05","155532974542.12","153589968606.242","153211291121.605","155350451189.751","156536186423.721","161800699717.603","161907180731.386","170890512649.687","176446246704.802","182222462693.083","187838889684.42","192837530813.84","198304329009.447","202482664141.065","205431915030.509","206674044711.906","207835620321.824","216594004618.131","225629639503.611","235156337214.733","233702953510.602","232541640203.242","222706652520.382","232962344304.785","234849226888.325","236845844345.373","244657604066.678","253573433956.21","260288647102.017","266413049505.64","270671091534.709","277225615544.056","288285054544.608","",
"Denmark","DNK","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.976858131589577","0.865157434942499","0.791077743507304","0.633009610337608","0.593483899576125","0.563548111320205","0.594085737791421","0.591408219756726","0.526518445148685","0.519945035240041","0.555829555136364","0.621522443947606","0.721805987028598","0.711891852017706","0.788076506194838","0.926932222212133","0.66997395542118","0.557301648837183","0.529416873140627","0.514024465502183","0.455911940169616","0.575121504198822","0.491339850638201","0.573099676421875","0.585103648742394","0.481192394701982","0.624693918537425","0.598225427866891","0.584436193095017","0.556229606679036","0.594067614516306","0.63231811879201","0.594534191512866","0.543725609854245","0.443047915009672","0.410151854754381","0.470349122496243","0.402814811788698","0.355538588042752","0.378449818758473","0.399688153163472","0.344941549557662","0.338183909524098","0.339599409468954","0.304894235313549","0.34344597327056","0.355860772602789","0.341122681948203","0.315838872673828","0.321686967345732","",
