"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"United Kingdom","GBR","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","SH.STA.AIRP.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8","","","","",
"United Kingdom","GBR","Specialist surgical workforce (per 100,000 population)","SH.MED.SAOP.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.39","133.3","","","","","",
"United Kingdom","GBR","Antiretroviral therapy coverage (% of people living with HIV)","SH.HIV.ARTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Mortality rate, under-5, female (per 1,000 live births)","SH.DYN.MORT.FE","23.3","22.9","22.4","21.9","21.2","20.6","20","19.6","19.1","18.7","18.3","18","17.5","17","16.4","15.8","15","14.4","13.8","13.1","12.4","11.7","11.1","10.7","10.3","10","9.7","9.4","9","8.6","8.1","7.6","7.2","6.8","6.6","6.4","6.2","6.1","6","5.9","5.8","5.8","5.7","5.6","5.5","5.4","5.3","5.2","5","4.8","4.7","4.4","4.3","4.2","4.1","4","4","4","3.9","3.9","3.8",
"United Kingdom","GBR","Number of deaths ages 10-14 years","SH.DTH.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","667","647","632","622","613","604","592","582","572","564","557","549","538","523","506","487","468","447","425","404","384","367","351","338","327","320","320","323","326","330","330",
"United Kingdom","GBR","Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49)","SG.VAW.1549.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","",
"United Kingdom","GBR","Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)","SE.XPD.CTER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.629620015621185","0.649609982967377","","","0.824599981307983","","","0.880089998245239",
"United Kingdom","GBR","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.24197","12.21414","11.02098","10.49779","10.71946","","14.67131","15.05171","14.86956","15.48066","15.34126","15.31998","14.86558","14.54045","14.00533","14.26922","","","","","15.86648","15.82946","15.45905","","16.61873","","","",
"United Kingdom","GBR","Lower secondary completion rate, total (% of relevant age group)","SE.SEC.CMPT.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.895210266113","101.393989562988","99.9539566040039","",
"United Kingdom","GBR","Trained teachers in primary education, male (% of male teachers)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net intake rate in grade 1, male (% of official school-age population)","SE.PRM.NINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.28838","95.14261","","","",
"United Kingdom","GBR","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)","SE.PRM.CUAT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","100",
"United Kingdom","GBR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.999530017375946","0.998740017414093","0.999769985675812","1.00229001045227","1.00464999675751","1.00734996795654","1.0090399980545","1.01024997234344","1.0129200220108","1.01529002189636","1.0183299779892","1.01821994781494","1.0173499584198","1.01487994194031","1.01611995697021","1.02111005783081","1.01524996757507","1.01482999324799","1.01698005199432","1.01897001266479","1.02197003364563","1.01839995384216","","","","","","1.0025600194931","1.0038800239563","1.00559997558594","1.00513005256653","1.00841999053955","1.01961004734039","1.01612997055054","1.01625001430511","1.0188399553299","1.01286995410919","1.00748002529144","1.00484001636505","0.999549984931946","1.00344002246857","0.999750018119812","1.02418994903564","1.02165997028351","1.01640999317169","","1.0153900384903","1.01304996013641","1.01142001152039","",
"United Kingdom","GBR","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","4678178000","4851742000","5067689000","5384546000","5342164000","6566200000","8690351000","10733774000","11876072000","15563316000","20188011000","21650194000","26242598000","28315285000","31616044000","34802775000","39763500000","44316550000","49646604000","53124965000","55862000000","62272000000","64479000000","66922000000","72645000000","79331000000","83316000000","91510000000","98710000000","107063000000","113237000000","115018000000","119282000000","125442000000","133224000000","138843000000","146111000000","154479000000","151577000000","138624000000","159550000000","178267000000","182105000000","191541000000","201775000000","207569000000","217346000000","224722000000","231761000000","237939000000","206049000000",
"United Kingdom","GBR","GNI, PPP (constant 2017 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2133919368331.06","2224828859498.49","2289057347813.86","2365879277021.47","2449409392658.96","2506677686367.8","2584280300223.04","2617694256119.57","2656269089784.2","2619955901860.82","2533402246451.62","2615255705336.36","2648787697831.78","2656329522210.32","2695103745455.1","2793186453933.68","2873992261743.97","2934777785942.74","3023580158369.62","3072187775841.46","3158134681902.89","2848232056945.62",
"United Kingdom","GBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17084.5987992373","17413.5926572725","17833.573811586","18666.0429037052","19747.5302943907","20617.4328399473","21968.9288226088","23049.6127188317","23683.5147020119","24463.4963288274","26472.1937143329","27807.1693211993","29062.1238667812","30355.2833801407","32058.4154913466","32747.3540098412","34845.5917720001","35695.2984903994","36863.5847601847","35212.420476946","36576.5865398028","37379.2909657729","38514.0261691783","40218.7472562217","41580.6024876318","42912.8750936201","44635.2995586517","46372.38660351","47573.4880155177","49041.4635475451","46482.8622423026",
"United Kingdom","GBR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.0127085294315831","0.011466657683824","0.0116898902577066","0.0150828804294092","0.0158459089225554","0.0166359809559161","0.0189605313952682","0.0168344824203511","0.0155501184483096","0.0157927081321915","0.0133491337936703","0.0118848588778807","0.0113292575930852","0.0100782138924587","0.00888195059841558","0.0114913000948947","0.0120610673766841","0.0104315626933444","0.00968916760600137","0.0112667439805715","0.00993981529390039","0.0073610273189259","0.00711658341836939","0.00816458280753646","0.00855585405962252","0.00802526767883416","0.00758918909835455","0.00611671823371864","0.00586123018463695","0.00503128132492513","0.00495663871701369","0.00491627207719592","0.00534733740116694","0.00493837838267891","0.00370846658924102","0.00363225109194192","0.00377267605354252","0.0042592722428975","0.00471877098302401","0.00527514806754143","0.00628281086147312","0.00623234723932515","0.00550386289643788","0.0061965061759038","0.00609795437406161","0.00516114253042768","0.00626440065039859","0.00548334467404367","0.00700665135365926","0","",
"United Kingdom","GBR","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30852004455.0693","27012671880.8443","22623484638.594","28584192100.0012","60956025724.7945","58251383880.5181","67633736341.8348","108893065251.013","123645753359.313","90320181121.7662","88661482494.7709","81326498981.3677","95216184725.8588","114932943700.682","116297356502.016","145165002483.108","134199898366.697","152879788805.541","70807641245.331","2955242474.48929","62995828574.2238","78004290378.1189","41783973272.4009","28145305287.4718","80536900319.733","85117053172.0881","59780443256.4033","95641300972.0014","82331839838.7891","","",
"United Kingdom","GBR","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","240748.378611848","174912.148317763","315975.000363328","1238388.29674073","4601699.22354418","477382.448287782","1490323.97385124","6579883.8550797","5381370.76040546","6755783.00459893","14075575.0452974","6572829.6976601","4346504.05344679","5129930.77593403","4867294.80272775","3448747.4110515","89681.6631275727","312225.65121277","3203095.17115627","6586559.53835065","1939926.96472287","205020.387304619","44548.1855816049","31781.4363666639","70797.9806351587","55324.4376948774","140068.303626579","105326.329594142","45966.753381179","25007.5493153873","28759.4436167496","21599.6572161929","13903.6655443968","101.681489886584","35746.2117881352","33112.9549903098","82050.6788032714","716090.191874596","1595146.19576915","2363930.65563201","2975311.79529849","4869988.57608502","2444304.31524283","680515.970865454","0","0","1677.8683043874","13167.031979401","47667.7100279333","0","",
"United Kingdom","GBR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","10.5360443622921","","","","","9.61412688031393","9.26762572821305","8.89967637540453","9.08173562058527","9.02872777017784","8.91983439969891","8.13918305597579","8.15055510425129","7.94329432943294","7.60912308297287","7.58154059680777","7.38285369896037","6.38932273179043","6.23014228484597","5.91552990556139","5.90589376667475","6.09085810431856","6.17309697601668","6.17150706436421","6.19641120834438","5.83240755435645","5.40756333018799","5.30223436296141","5.27863911670096","5.3608204093641","5.8975204889568","5.67727261882987","5.29122413105455","5.44926728281573","5.68221211283261","4.89834014073944","4.35932463442373","3.97034109411786","3.99128258949809","3.50005598888028","3.18159569260891","2.78373322044545","2.84820009577281","2.32525262045334","2.32522199398572","2.06695039064981","2.10942481410847","2.15278584003529","2.06410360480752","2.29898866342936","2.27839344020309","2.04195972902599","2.13285462656148","2.29607985281844","2.35345660717737","2.17774792461442","2.27663137094098","",
"United Kingdom","GBR","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102620299000","105384770000","107856617000","110985838000","122240522000","132097000000","139063000000","143448000000","144214000000","144303000000","146541000000","142187000000","144569000000","146241000000","145245000000","147199000000","150559000000","149750000000","151985000000","141804000000","153118000000","155909000000","159998000000","170452000000","174971000000","178298000000","181400000000","187644000000","192367000000","200263000000","186181000000",
"United Kingdom","GBR","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","","","","","","1113755699.54404","2032565100.99781","-144365634.365634","-4427579617.83439","-9885918653.57644","-4037809734.51327","-2520914645.10332","1949256933.54265","4542703739.21381","1771702668.36086","12537201952.1264","15459507636.6559","9986100628.93082","4897553433.37881","-78108539.5051875","5619108059.54825","-3374152741.13163","-6676066350.7109","-29405935610.1032","-33467938481.6754","-19838751775.5682","-3921215167.5485","-8025338715.33872","-3445167966.40672","193613406.795225","4238598706.01231","3117004680.18721","4923051735.42895","-12707850281.5502","-24081863776.088","-27445907096.3837","-34404779041.3128","-46928956834.5324","-45792653061.2245","-61592823141.7063","-59752727272.7273","-55952161913.5235","-63433373349.3397","-60601102941.1765","-35757906215.9215","-46690303402.4452","-26865731321.8515","-33495143920.1599","-36636617637.8012","-54463364193.7464","-45729442740.7325","-44592847914.6602","-34098985079.6423","-37751725200.4686","-26406444734.4435","3665386604.57511",
"United Kingdom","GBR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","23.4643679638574","23.5354633585278","23.1045361036824","24.6825877293432","26.1953993400088","25.4762468656771","25.1379938200077","23.8580866751538","23.4662120424976","23.6010791488376","22.7688478261764","20.633053867737","20.6357035283263","20.4710524116024","21.684344825996","21.698248398037","21.5224722222899","22.3633362209819","24.2971251057809","25.4224387126839","23.5026483214304","20.6778619557199","19.307477423866","18.4438379391127","18.8690916215331","17.9675303670297","18.4956831224189","17.0830949469076","17.3844406291382","17.3846655853815","17.6771961766045","17.6510455568758","17.5916715952471","17.3034278593935","17.2515771529224","17.3301868459107","17.5333610523849","17.9300727228223","17.4964597385961","15.9600416152898","15.830032967476","15.5868581720733","15.6682961968914","15.8494385594106","16.4822653907285","17.2190953755971","17.6127297016123","18.0189429142409","17.7735262465622","17.7187962663666","17.1062032493963",
"United Kingdom","GBR","Gross national expenditure (constant 2015 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","1030802402151.63","1057399249216.28","1107742889285.11","1189461021518.36","1166111858638.27","1155456625007.47","1182902490234.93","1179729007158.72","1225907343077.17","1269530402007.49","1243225603404.18","1230000574313.56","1256775448732.7","1312853209837.89","1351179863687.76","1390113448626.12","1456019463392.93","1527557312949.91","1645831893543.43","1695884391123.1","1696039426950.66","1659896448713.88","1689334786644.89","1743291653106.88","1814282626989.79","1859156408790.18","1914085079382.63","1994424902500.57","2089199905914.05","2177569533177.27","2259572883177.68","2327362679957.64","2404194855289.6","2480170109264.59","2552231433524.3","2618588115218.76","2677124243315.69","2731445684902.98","2709511934747.93","2604225788531.62","2675243556580.2","2678284573689.13","2729232793596.54","2798881238918.36","2914786110989.06","3002303221478.49","3072370992895.8","3115039146445.03","3170047032312.3","3220040753227.49","2901907410774.42",
"United Kingdom","GBR","Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1","","","","","","","","","","","516.9000244141","564.9000244141","714.0999755859","843.9000244141","847.299987793","797.700012207","866.4000244141","984.0999755859","1153.1999511719","1263.9000244141","1428.4000244141","1579","1511.4000244141","1729.8000488281","2193.3999023438","2299.1000976563","2547.3000488281","2862.5","3134.3000488281","3447.1999511719","3825.3999023438","4023.3999023438","4639.2001953125","5405","6405.2001953125","6830.6000976563","7618.1000976563","6450.6000976563","4663.5","4925.2001953125","5160.872","4548.547","4940.527","5159.695","5698.49","5998.434","6215.321","6154.451","6283.831","6615.125","6082.73941307418","6280.25098328964","6243.54285285133","6031.574712","5974.825151208","5423.17313862741","5512.672996428","5915.641","6198.37","5851.19","3675.244846532",
"United Kingdom","GBR","CPIA efficiency of revenue mobilization rating (1=low to 6=high)","IQ.CPA.REVN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","CPIA business regulatory environment rating (1=low to 6=high)","IQ.CPA.BREG.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Investment in transport with private participation (current US$)","IE.PPI.TRAN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Time required to start a business, male (days)","IC.REG.DURS.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","12","11.5","11.5","11.5","11.5","11.5","11.5","11.5","11.5","11.5","6","4.5","4.5","4.5","4.5","4.5","",
"United Kingdom","GBR","Firms offering formal training (% of firms)","IC.FRM.TRNG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Time to export, documentary compliance (hours)","IC.EXP.TMDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","",
"United Kingdom","GBR","Ease of doing business score (0 = lowest performance to 100 = best performance)","IC.BUS.DFRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.33719","83.34108","83.21535","83.55123","83.54968","",
"United Kingdom","GBR","Other expense (current LCU)","GC.XPN.OTHR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10902000000","6903000000","6238000000","7124000000","6348000000","25302464170.8938","23713961651.9174","26679792176.6151","27334246020.4954","30959757817.2334","34114361901.4573","38176781953.8827","42932271652.1286","47150567069.8063","46259140158.6089","51686348768.0837","53280191986.9088","56855668580.6708","85310440865.8648","75690508150.9334","67886678045.0741","61005552368.0382","70897351327.8898","60147148884.982","61617362335.7039","63774245345.9848","65142584115.2734","68441642436.7494","71265831588.415","70494749230.6671","",
"United Kingdom","GBR","Taxes on international trade (current LCU)","GC.TAX.INTT.CN","","","","","","","","","","","","","352000000","284000000","337000000","204000000","215000000","165000000","143000000","43000000","50000000","115000000","199000000","84000000","19000000","13000000","118000000","49000000","7000000","0","36000000","1000000","0","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31000000","",
"United Kingdom","GBR","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","0.994798248449761","1.02934066213706","1.09998525792953","1.13384702674012","1.08536114329857","0.891152132399745","0.754154701620776","0.737120886860627","0.742090605807558","0.669305238121783","0.784223272978895","0.879563840359627","0.753143140431076","0.974685968036805","0.829370891835705","0.875505795400963","0.839797447969496","1.00774564351682","1.22061548906644","1.27799915427661","1.19835755835577","1.07314329960126","0.96471263935931","1.54530793644841","1.27283961320952","1.1607363122451","1.18699652816037","1.16452489035193","0.617205279927173","1.07887494384964","1.06196905747621","1.11248680524139","1.46235811293511","2.07058019970621","1.5586549127053","1.46199282433799","1.84737845519505","2.01750667899712","1.94064613771907","1.73116766666128","1.62354656651301","1.58720244485279","1.72772926858128","1.65279049530491","1.57455130767148","","","","",
"United Kingdom","GBR","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","FX.OWN.TOTL.60.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5988998413086","","","99.48974609375","","","97.6197509765625","","","",
"United Kingdom","GBR","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","39.8432422099025","38.5557356383937","36.1270979081228","36.8850072780204","35.6645015867367","35.5661881977671","34.552300391995","36.23046875","35.4231625835189","33.7956189337894","32.9599089089273","33.3848176141965","38.1858524113204","42.1698857419141","42.4446888856129","36.6976590954847","34.5623792970259","32.4799755994059","32.0393005372139","30.4539950697805","30.7642628251274","34.7901220803835","36.0898736152286","36.3203209897183","37.7044266254691","38.1701293898246","43.4692221266308","74.0602897152194","77.000259932652","83.5431553082724","84.9601980271995","82.0672689616431","56.4625020456135","56.1429859240901","57.4022136458059","60.3070925942421","64.6627326213714","77.6285580814311","89.5129608000657","89.5336717947734","94.3220755575785","98.7338258511431","99.4571280714017","103.16650396438","107.918082544914","116.117245951862","125.572721202772","138.332012856931","158.242366545906","162.367392724139","163.07788028901","150.521920716015","147.112329273861","144.190695185938","134.318577743397","132.790877691953","138.536961021264","144.271086902515","146.520893312117","139.337723913141","160.150856202088",
"United Kingdom","GBR","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.03","28.32","26.43","26.38","26.03","25.41","24.7","24.06","22.08","25.14","","","","","","","",
"United Kingdom","GBR","Total fisheries production (metric tons)","ER.FSH.PROD.MT","1020366","959551","1008322","1008956","1034341","1118064","1141130","1104608","1118870","1165385","1176051","1206546","1173031","1215495","1175211","1068779","1128199","1082168","1117396","994514","897555","882867","916552","850681","845324","901465","860520","953497","948425","914969","821743","858126","875548","934558","970258","1012302","986740","1029552","1060688","995545","907012","940084","908091","825799","862165","843149","796586","793947","771723","787450.8125","813992.875","800352.625","836793.6875","835636","970375.375","917372.4375","897737.1875","948613.125","897860","","",
"United Kingdom","GBR","Fish species, threatened","EN.FSH.THRD.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48","","",
"United Kingdom","GBR","PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1552.5","","","","","","","","","","890.1","","","","","591.4","","","472.4","","455","","","","","","","","","","",
"United Kingdom","GBR","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.37093440661374","4.419123245948","-1.08778418361797","15.2085826172087","18.3631567497009","18.132002610682","17.3501577287066","-38.2567578592409","-35.6001985206136","-41.2120091373867","-41.6697412433376","-35.5147938648973","-31.8270899053635","-35.3062851490266","-30.2851637795062","-24.1208133906226","-16.6769818068095","-12.226077994126","-9.11807020287175","-2.69770477537256","-2.69770477537052","-2.69770477537392","","","","","","","","",
"United Kingdom","GBR","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.312401143981325","0.147102899215657","0.142297928189691","0.241706939013212","0.243667463903114","0.345064655960204","0.364685941456428","0.352641571317238","0.363445064820285","0.309869756967433","0.239917627402821","0.241639410227969","0.202872083604475","0.220523018321141","0.234885838973538","0.251533986853619","0.320976014775925","0.397113013243007","0.505780748818804","1.04296642702907","1.26533669749023","1.49205866863952","1.53113632355007","1.56698536003777","2.04173084095317","2.47480508321806","2.7940900844343","","","","","",
"United Kingdom","GBR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","96.1239080923689","95.6356916078283","95.3604104846686","94.4544854692027","93.5843100416171","90.1341304514448","87.9886399119742","86.6744078478231","86.6375883243418","86.4090525050336","87.7027103308684","87.9158260216769","87.5292559567982","88.6778839318718","86.166401127745","87.4112781121903","85.5263205693133","84.4208994427289","85.6110059973051","85.7513100838788","85.5972626561669","84.7067369722115","82.1471164180863","80.2298533568969","79.3267378992568","77.8819824985834","78.6721451119908","80.3162005542958","77.7009005719055","75.536259694571","77.4533838963982","76.3642361024671","73.9104294401683","70.3924890802543","70.5904794722851","71.0525761754524","71.1510879927171","69.7648777135002","69.8907995203266","71.168514715948","74.4769282136895","73.2814984517533","73.520456584199","74.1703416745898","75.3880872423188","74.4298553964585","75.6124342322649","78.4620239152507","80.2167190707585","74.2327867885738","76.3785477623534","71.0662200152243","68.4682031950976","64.5925288277872","60.9687646327242","53.1808559978118","","","","","",
"United Kingdom","GBR","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net official flows from UN agencies, UNRWA (current US$)","DT.NFL.UNRW.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Commercial banks and other lending (PPG + PNG) (NFL, current US$)","DT.NFL.PCBO.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Portfolio investment, bonds (PPG + PNG) (NFL, current US$)","DT.NFL.BOND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net bilateral aid flows from DAC donors, Netherlands (current US$)","DC.DAC.NLDL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","551999559.173152","599108346.154179","659827983.286006","947193043.158734","1143173451.97108","1684177513.50249","1420053997.7051","1593739001.54979","2330103032.57557","2976227501.36087","4413519044.51325","5750830965.03829","5995794230.40114","5699342373.26778","5337000375.59402","4573297858.55441","5675779881.29551","9584132386.5253","11960067155.2661","12095899629.9123","16869532788.6829","25084631815.1295","22164328003.5134","18663532399.4346","17808517097.3519","19808368914.8274","31201426437.0071","21400083615.4391","20470795617.6304","10723623994.6149","10332209872.2148","9579572876.49028","12827928789.8578","14432785692.8883","17515990655.8989","21355108402.8144","31625646654.5901","21723031907.5164","29545794148.1334","18945877388.1006","20444880745.1653","19103831173.5003","22685905971.5148","27359104938.0042","26669808965.1984","24971914852.454","22971306536.0053","22814984592.1141","25006445419.2164","24451610694.5523","26881713929.5961",
"United Kingdom","GBR","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Foreign direct investment, net outflows (% of GDP)","BM.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.28382465287027","1.34230825059853","1.18698248659374","2.58721407783413","2.12291293693727","1.24120995793007","1.86482439955205","1.58634522786843","2.02900037778992","2.85631797281214","1.98761188782331","2.24745045648646","1.39073164100057","1.6715210084215","1.72861328062152","2.16775229838462","2.82953970780042","3.88171437704432","4.57477536620858","3.38534461324581","2.55984960218268","2.06043603838239","2.21681154574135","2.86622636165955","3.83455868527424","4.19696444670822","2.93448935377048","4.78969721029448","9.55458521533672","14.376027683379","17.5706576008574","4.70901873750682","6.77672668808129","3.99013760413005","5.31170712317163","6.28373998156254","5.23562088798068","11.924453234078","12.1371400435985","-1.99513336711077","2.18406458308982","3.02193957688835","0.442178756637593","1.64987871302727","-3.68996553808427","-2.03536325943138","1.20859571251916","6.37431715403346","-0.987045598559841","-1.67548919461312","-1.93010116458275",
"United Kingdom","GBR","Food production index (2014-2016 = 100)","AG.PRD.FOOD.XD","","66.75","69.93","69.78","71.28","73.29","72.11","74.71","74.19","74.26","78.02","79.24","80.32","81.29","84.83","80.13","79.01","85.52","88.18","89.45","92.82","90.69","95.57","95.26","101.65","97.75","98.32","97.57","95.91","97.06","99.19","98.27","100.66","97.77","98.09","98.8","98.01","97.71","97.57","97.55","95.63","88.4","94.06","92","92.43","93.13","92.62","90.81","94.77","92.57","94.4","96.68","90.86","92.82","100.63","101.4","97.97","102.09","99.4","","",
