"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cyprus","CYP","Population ages 0-14, male","SP.POP.0014.MA.IN","107436","107585","106450","104561","102686","101241","100381","99668","99114","98595","98014","96435","94891","93748","93099","92745","91969","91120","90239","89242","88066","88708","88960","89181","89655","90518","92266","94001","96054","98478","101061","102659","104215","105681","106838","107549","108986","109469","109385","109096","108726","108768","108483","107910","107002","105804","105426","104810","104062","103206","102256","101964","101620","101400","101312","101254","101979","102514","102932","103152","103064",
"Cyprus","CYP","Mortality rate, infant, male (per 1,000 live births)","SP.DYN.IMRT.MA.IN","","","","","","","","","","","","38.7","36","33.6","30.9","28.2","25.4","22.8","20.6","19.4","18.9","18.6","17.8","16.4","14.8","13.2","11.9","11.2","11","11","11","10.9","10.5","9.9","9.2","8.7","8.1","7.6","7","6.5","6","5.6","5.2","4.8","4.4","4.1","3.8","3.6","3.4","3.2","3.1","2.9","2.8","2.7","2.6","2.6","2.5","2.5","2.5","2.5","2.4",
"Cyprus","CYP","International migrant stock, total","SM.POP.TOTL","29589","","","","","32483","","","","","34485","","","","","36610","","","","","38866","","","","","41262","","","","","43805","","","","","61941","","","","","80076","","","","","117165","","","","","187923","","","","","196167","","","","","",
"Cyprus","CYP","Unemployment with intermediate education (% of total labor force with intermediate education)","SL.UEM.INTM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.40999984741211","3.99000000953674","3.64000010490417","3.90000009536743","3.76999998092651","5.48999977111816","4.53999996185303","3.90000009536743","3.63000011444092","5.69999980926514","6.40999984741211","8.8100004196167","12.75","17.1499996185303","18.1900005340576","16.5300006866455","14.2600002288818","11.3800001144409","8.81999969482422","8.01000022888184","8.47999954223633",
"Cyprus","CYP","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1272041679349","35.3641402478632","36.05745669624","36.6161083134819","37.1740828727367","37.7206351181127","38.271180615226","38.8083494261922","39.3289779117907","39.828862810841","40.3005133202643","41.4772309276834","41.811165585956","41.941512065079","41.7165672606006","41.4780600461894","42.2481062697585","43.0045030893287","43.4066994798188","44.5225728286885","45.1675988113028","45.2539730104474","45.0158479271584","45.1563777084619","46.0091431496936","46.3799079190606","46.0715148748792","46.1903210387823","46.0994596100188","45.7801882754989","45.2691350908835",
"Cyprus","CYP","Labor force with basic education, male (% of male working-age population with basic education)","SL.TLF.BASC.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.310001373291","60.5999984741211","60.2099990844727","61.7999992370605","62.5699996948242","61.3400001525879","59.0299987792969","59.0299987792969","57.4000015258789","55.9300003051758","54.8300018310547","53.3899993896484","49.8499984741211","48.2999992370605","49.1300010681152","45.9900016784668","46.75","43.3899993896484","44.2799987792969","47.1800003051758","47.560001373291",
"Cyprus","CYP","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Children in employment, unpaid family workers (% of children in employment, ages 7-14)","SL.FAM.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","25.7999992370605","25.7600002288818","25.6100006103516","25.3600006103516","25.2900009155273","25.1599998474121","24.9099998474121","24.5699996948242","24.2399997711182","23.6599998474121","23.0400009155273","23.6800003051758","23.6900005340576","23.2199993133545","21.4899997711182","20.3400001525879","19.9500007629395","19.7800006866455","18.5499992370605","17.9500007629395","16.6000003814697","17.5599994659424","17.8899993896484","14.9300003051758","14.2799997329712","13.1899995803833","13.2799997329712","13.6499996185303","",
"Cyprus","CYP","Child employment in agriculture, male (% of male economically active children ages 7-14)","SL.AGR.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","SI.POV.MDIM.17.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Domestic private health expenditure per capita, PPP (current international $)","SH.XPD.PVTD.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","663.4775912","708.39131096","732.0539228","763.05881694","820.80733626","881.76910302","935.18409295","1001.1802364","1229.48704773","1265.19492914","1177.71529113","1124.18649271","1111.32831584","1119.68286655","1171.63011115","1216.62282209","1367.65459225","1463.1420677","1620.77131799","1306.29556026","",
"Cyprus","CYP","Current health expenditure (% of GDP)","SH.XPD.CHEX.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.30800056","5.33940458","5.61565971","5.63568783","5.40558147","5.43580961","5.46357489","5.35744858","6.01427698","6.46531582","6.51767111","6.44928503","6.55474567","6.94518471","6.95228958","6.75352287","6.62359428","6.59893894","6.77018547","7.00903225","",
"Cyprus","CYP","Tuberculosis case detection rate (%, all forms)","SH.TBS.DTEC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","87","49",
"Cyprus","CYP","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Maternal mortality ratio (national estimate, per 100,000 live births)","SH.STA.MMRT.NE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","8","0","8","0","8","0","0","8","16","0","0","","","","",
"Cyprus","CYP","ARI treatment (% of children under 5 taken to a health provider)","SH.STA.ARIC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)","SH.DYN.NCOM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5","9.7","9.7","9.5","9.5","9.1","8.6","8.3","7.8","7.5","7.2","6.6","6.9","6.8","6.6","6.6","6.2","6.1","6","5.7","",
"Cyprus","CYP","Number of deaths ages 20-24 years","SH.DTH.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49","50","52","55","58","62","63","65","67","70","73","73","72","72","71","69","64","59","55","53","51","48","46","45","44","43","40","37","34","33","32",
"Cyprus","CYP","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.93164","14.92825","17.57393","18.42496","21.29908","19.8443","20.69913","22.12502","23.47126","25.87021","28.88672","30.88","32.1672","","31.53895","32.09534","32.18788","31.88086","","","","",
"Cyprus","CYP","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)","SE.TER.CUAT.DO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.535179972648621","0.616890013217926","0.725149989128113","0.718360006809235","","0.754980027675629","","1.05020999908447",
"Cyprus","CYP","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Secondary education, vocational pupils","SE.SEC.ENRL.VO","","","","","","","","","","","","4439","4702","4198","4672","5763","6112","6574","6723","6445","5840","5805","5543","5527","3675","3857","3874","3668","3482","3314","3146","3030","3172","3518","3817","4066","4410","4614","","4261","4392","4497","4290","4363","4225","4308","4304","4204","4052","4106","4236","4178","4169","4360","4652","4685","4890","4818","","","",
"Cyprus","CYP","Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)","SE.SEC.CUAT.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3615684509277","","","","","","","","","","","","71.359489440918","72.7846603393555","75.0675964355469","76.947021484375","77.308723449707","78.1039962768555","79.6020126342773","80.2453384399414","81.6967697143555","82.666748046875","81.1148300170898","80.6595916748047","82.5575103759766","","83.7652816772461","","84.8171768188477",
"Cyprus","CYP","Primary education, teachers","SE.PRM.TCHR","","","","","","","","","","","","2280","2284","2293","2294","2078","2101","2163","2320","2263","2200","2193","2203","2221","2221","2202","2239","2382","2574","2703","2846","3069","3286","3410","3456","3528","3452","4202","","3517","3608","3701","3349","3319","3506","3455","3627","3697","3850","3921","3985","4045","3940","3977","3967","4513","4597","4640","4786","5063","",
"Cyprus","CYP","Over-age students, primary, female (% of female enrollment)","SE.PRM.OENR.FE.ZS","","","","","","","","","","","","5.34477","5.15089","4.51451","3.26358","2.66183","1.67957","1.70772","1.39602","1.0074","0.70624","0.62214","0.41681","0.34285","","","","","","","","","","","","","","","","1.43114","0.78019","1.01641","1.36531","1.22649","1.01349","1.23125","1.59046","1.42074","1.45535","1.99513","1.65634","1.75918","1.84307","2.05044","1.89103","1.47941","1.49147","1.34714","","","",
"Cyprus","CYP","Primary education, duration (years)","SE.PRM.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"Cyprus","CYP","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","","","","","","","","","","","","0.792509973049164","1.04746997356415","0.822899997234344","0.800499975681305","","","","1.22493994235992","0.942669987678528","0.897329986095428","0.791499972343445","0.680850028991699","0.859640002250671","0.911729991436005","0.899909973144531","1.04267001152039","1.00093996524811","1.08754003047943","1.20033001899719","1.27067005634308","1.17232000827789","1.39305996894836","0.995280027389526","1.13647997379303","1.21537005901337","1.29803001880646","1.18201994895935","","1.19890999794006","1.23921000957489","1.26742005348206","1.20551002025604","1.03261005878448","0.980250000953674","1.11687004566193","1.04559004306793","0.993799984455109","0.9582399725914","0.871909976005554","0.896960020065308","1.03145003318787","1.151859998703","1.22517001628876","1.29545998573303","1.26347005367279","1.17028999328613","1.15505003929138","1.07647001743317","1.05941998958588","",
"Cyprus","CYP","Coverage of social insurance programs in 2nd quintile (% of population)","per_si_allsi.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Coverage of unemployment benefits and ALMP in 2nd quintile (% of population)","per_lm_alllm.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net secondary income (Net current transfers from abroad) (current US$)","NY.TRF.NCTR.CD","","","","","","","","","","","","","","","","","19691002.7264465","24092711.1924367","18603096.8029408","19880239.5209581","26202321.7247098","22733612.2733612","28976572.1331689","31479421.5795328","14456630.109671","12763915.547025","60000000","63093788.0633374","72396486.825596","67337278.1065089","74263764.4046095","63888888.8888889","68970013.0378096","66195524.1460542","67261904.7619048","29754204.3984476","22835633.6260979","21436716.0775371","26470588.2352941","60409924.4875944","103958529.688973","31623315.1183971","68576538.4615385","84809513.0237826","98527500","53171496.0825768","118702923.096224","-7730221.73555981","-100190713.344075","-275702556.265629","-254278006.098369","-307958518.930958","-315565977.129642","-445909018.461947","-543418094.858509","-478428714.079663","-400516493.247731","-376907026.660642","-416356282.475201","-301490428.747341","-343485893.774986",
"Cyprus","CYP","GNI per capita (current LCU)","NY.GNP.PCAP.CN","","","","","","","","","","","","","","","","","1150.60473339495","1469.28344716754","1751.23906734714","2153.86197994241","2575.67959925351","2914.43892938774","3367.06343296406","3677.47386241623","4276.38001487967","4686.21332185905","4937.13338457354","5438.06470953667","6032.81347440046","6746.55312732308","7484.37259656008","7635.95718402635","8617.39245684366","8883.82639501156","9689.86642093208","11201.0029714258","11482.5569351134","11799.3765318353","13744.6862404074","13358.3925554844","13955.4611302507","15112.4818970727","15873.6905147753","17153.8186318663","17963.0099728015","19026.2626262626","20125.116350296","21365.0304709141","23769.5656927254","23047.8939649891","23066.9880860237","23886.6022393261","22346.317184543","20630.6559976982","19900.0391787018","20960.171718983","21342.8468424458","22862.3439388774","23949.276378398","24860.6840281557","22667.572978414",
"Cyprus","CYP","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cyprus","CYP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","489914760.682807","576090073.715036","734887973.975806","964026512.197839","1288715209.58084","2154311276.94859","2087496373.77964","2159242416.76942","2160364071.19021","2278248953.14058","2430411900.19194","3090734463.27684","3704813885.50548","4278792597.23965","4563482603.5503","5591130217.66965","5770197348.48485","6912150456.32334","6590291048.29211","7425703928.57143","9933133247.08926","10011918444.1656","9547818700.11403","10248617647.0588","10497908306.3646","9985844486.33365","10397897085.6102","11420227884.6154","14547325028.3126","17320552500","18433411267.2553","20072786350.5206","23968764029.5647","27844698989.3072","25945391775.4932","25732432719.0773","27565469097.9955","24978513426.6992","23900872625.8467","23156850006.6427","19842404304.8929","20953442550.3653","22870833709.8961","25522671232.8767","25758357774.5438","24612646487.7213",
"Cyprus","CYP","Adjusted net savings, excluding particulate emission damage (current US$)","NY.ADJ.SVNX.CD","","","","","","","","","","","","","","","","","34279997.7578532","68191728.6608692","79130268.5938511","173040994.496316","268940824.581659","248009579.892829","242801114.100199","190529354.213926","272893303.910531","279634764.00653","472000927.030486","523113857.744757","554407529.294778","667773102.597585","634995942.795142","320484041.297673","499527692.738121","888130061.512348","1085860783.01755","1046546404.71936","897919825.37685","671757903.183502","1559591734.93084","838065654.425782","691611262.136086","744108074.581238","1042284227.32559","1601162730.06736","1752021978.31673","1879354353.34941","2094017113.06001","1624280192.97349","2195192573.69874","2539787378.67813","1652651734.93174","2676329544.48743","1245083628.47792","797542722.397083","229944927.43324","979306709.877378","1158700637.16887","1684595837.66872","1945828706.2509","1923127685.74747","",
"Cyprus","CYP","Adjusted savings: energy depletion (current US$)","NY.ADJ.DNGY.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cyprus","CYP","Services, value added (current US$)","NV.SRV.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6598567917.20569","6706498117.94228","6556018244.01368","7102341628.95928","7373080906.14887","6968352497.64373","7209447176.68488","7811857692.30769","9798506228.76557","11574246250","12301900261.1615","13447346631.5393","15843257596.496","18480342756.7013","18155784940.2612","18421370807.3711","20379830178.1737","18707897982.783","18181357417.9838","17546565696.8248","14972713857.761","15606001771.087","16942799367.3746","18684258384.5064","18800615694.6155","18263530553.9692",
"Cyprus","CYP","Manufacturing, value added (annual % growth)","NV.IND.MANF.KD.ZG","","","","","","","","","","","","","","","","","30.3218877266069","15.5378798151453","8.62067871729744","9.07937082713768","7.97438350649603","6.3611800191165","5.9807492870295","1.91295635472454","6.42890269193592","2.24868576550574","0.301840296113355","8.03955494201965","6.80462586991861","2.64530572564755","4.02903534018041","0.802518188814645","2.63065525537156","-6.00336938518559","2.97810299409853","2.29437055105548","-2.17973460758685","1.18827003750414","0.882465182918097","0.161263373689849","-2.47775187056725","-2.36234849132774","2.13250737672163","2.72323145106346","0.169706180344491","-0.859080943537421","-2.71161047273935","1.43889013497545","3.53820677508591","-6.86750351769572","-2.59551911374939","-9.031911565229","-8.71593447589002","-16.5126445414804","0.811001514104689","7.89341296933304","14.4710434520536","14.3497053694659","16.7119584857114","7.87291168131495","-5.42951803770738",
"Cyprus","CYP","External balance on goods and services (constant LCU)","NE.RSB.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1619099000","-643867000","-296290000","311701000","180523000","287601000","-62149000","-477993000","-71566000","-210331999.999998","-632393000",
"Cyprus","CYP","Changes in inventories (current LCU)","NE.GDI.STKB.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106542000","15258000","-39127000","-54457000","-135849000","52473000","-128735000","-57744000","-78416000","197443000","136626000","-75722000","-204325000","337039000","-105453000","305375000","-21772000","135630000","-214123000","38412000","143568000","-127924000","-182445000","-146284000","78239000","-50449000",
"Cyprus","CYP","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","","","","","","","","","","","","","","","","121.206206363499","118.56843621933","124.604110086839","124.659437540689","119.736427832501","118.348020094997","113.926935224134","112.713437420623","112.606668848765","111.372808794706","108.217507896973","101.199327313275","101.673975084988","104.749739289309","106.39371809571","105.607079275715","110.008601101056","111.183086813059","100.433628574969","100.39718376547","100.863926863092","100.433648779203","101.391758246942","97.5147735408086","97.3564056167351","97.5692547254214","95.4313569254537","98.8307184695981","98.4803766174803","100.124007302885","100.532852310565","102.934871698269","104.757155251391","112.76251506083","105.346579070229","108.341582528653","103.826726946322","101.913081971981","98.4195358624442","99.0614831383371","97.3838063484713","98.3049171286479","100.483278507337","98.6995732766602","99.7866183142321","102.532474379039",
"Cyprus","CYP","Households and NPISHs Final consumption expenditure per capita (constant 2015 US$)","NE.CON.PRVT.PC.KD","","","","","","","","","","","","","","","","3102.52434005062","3644.99492371847","4309.69854014275","4769.47310315077","5013.04684000091","5240.09560370608","5241.84221619835","5775.41083325201","6144.30939818","6338.48003816913","6632.13558451294","6670.19734040093","6957.37563960203","7607.26374008121","8017.30841322613","8550.89681003254","9158.6755755795","9201.54098044421","8565.34658849817","8963.28653464589","11360.6100716544","11595.9669454053","11717.1973424901","12408.8714870188","12783.3289538096","13662.7583237395","14265.5793222833","14537.8933336216","14988.431541982","15853.0941186642","16237.398011814","16594.0675416557","17828.026035227","18813.9783496221","17120.3939036175","17441.5161049513","16852.3230838946","16140.1284685502","15044.5177016215","15202.1119412993","15765.764249327","16499.3961572401","17134.4818531259","17795.7427786041","18075.7801793668","16947.3178076436",
"Cyprus","CYP","Military expenditure (current LCU)","MS.MIL.XPND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","32170000","43140000","163990000","194390000","207050000","322000000","332000000","484000000","228000000","251000000","231000000","357000000","469000000","428000000","269000000","299000000","360000000","253000000","255000000","271000000","302000000","304000000","295000000","309800000","339300000","360600000","345100000","322600000","289910000","269690000","295660000","267060000","318520000","377180000","358790000","",
