"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Latvia","LVA","Time required to register property (days)","IC.PRP.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","55","54","54","49.5","44.5","41.5","17.5","17.5","17.5","17.5","16.5","16.5","16.5","16.5","16.5","",
"Latvia","LVA","Firms with female participation in ownership (% of firms)","IC.FRM.FEMO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3","","","","46.3","","","","41.6","","","","","","46.6","",
"Latvia","LVA","Time to obtain an electrical connection (days)","IC.ELC.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1","","","23.5","","","","93.2","","","","8.5","","","","","","43.6","",
"Latvia","LVA","Human capital index (HCI), lower bound (scale 0-1)","HD.HCI.OVRL.LB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.667831301689148","","","","","","","0.708","0.725407421588898","","0.69415694475174",
"Latvia","LVA","Compensation of employees (current LCU)","GC.XPN.COMP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141461915.413117","425003272.605164","466837126.70958","444152281.432661","478877467.971156","554578516.912254","594807371.614277","627470816.899164","687602802.488318","816987381.972783","814931332.206419","999578829.944053","1181639546.72996","1749258683.78666","2116211632.26163","1675548232.50864","1407109236.71465","1481983597.13377","1513114609.4786","1605200027.31914","1732262480.00865","1825100597.03701","1935489837.84953","2106654202.30961","2304219953.21597","2517768823.17118","",
"Latvia","LVA","Taxes on exports (current LCU)","GC.TAX.EXPT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1923722.6879756","1755823.81432092","1632033.96679586","1296236.21948651","44109.0261296179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Latvia","LVA","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6479.65182772847","","","","","6963.02404051872","","","","","7332.78416811209","","","","","7698.86266801495","","","","","8327.11093982802","","","","","8721.85220424992","","","",
"Latvia","LVA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","53.2745978321552","52.7401049002201","52.302137079465","51.8798722002883","51.4754048753063","51.1943542581849","51.1125249996009","51.0311295917897","50.8704714611324","50.7876762553768","50.7983207651368","50.6815253509347","50.4674982076156","50.2486398133471","50.01929262944","49.8542625583918","49.7844670170547","49.7413665970259","49.7343541944075","49.7857724161042","49.8315359482942","49.8864691736439","49.9125487574223","49.8770911258407","49.8240868665055","49.7596538608373","49.6582707864302","49.4947955492973","49.3349205301877","49.2638711960176","49.0621570388107","48.801212934699","48.7034061768065","48.5926426608631","48.5688754594615","48.2879478552816","48.0277529621201","47.4737197831433","47.3628250778029","47.2985129265808","47.2668040111199","47.3150738583735","47.2894225788094","47.1368259958369","46.9386201241654","46.7381072962586","46.5526469556313","46.3443284933746","46.2438175583037","46.3916091908912","46.7072428570023","47.0448614497133","47.3965460071443","47.670745890907","47.8849141764743","48.0401659422624","48.2323840476796","48.4033626156703","48.5136858777885","48.5444775314633","48.5505098753467",
"Latvia","LVA","GHG net emissions/removals by LUCF (Mt of CO2 equivalent)","EN.CLC.GHGR.MT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-15.1964217673172","-16.8570021275742","-17.9802643517984","-17.6153247988671","-16.9465814265927","-16.2498990972836","-17.7135755661705","-15.1193422770421","-14.075306386014","-13.5613743925271","-14.3000988980782","-14.5186647958125","-13.5309271213394","-15.0239449736832","-16.1806333969731","-17.1405245338265","-20.2515518368736","-21.6829172081024","-22.7433987864131","-20.4837416719808","","","","","","","","","","","",
"Latvia","LVA","Methane emissions (% change from 1990)","EN.ATM.METH.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278697218513968","-3.49816213448421","-14.2055117678255","-35.1743686337619","-42.2899255710184","-42.0874860559955","-43.5193753085968","-44.6352614157965","-46.2794652817146","-48.0732585995648","-46.4071100707715","-37.5156812903462","-43.8251376113234","-42.9559460892782","-43.2201964047327","-42.1225975165957","-42.0145200519357","-41.6286597297149","-40.3887862772708","-40.9787319642302","-41.1071838575301","-41.8256728738848","","","","","","","","",
"Latvia","LVA","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7243163922691","62.7069472789116","73.1964774951076","66.8208888888889","66.9502219755827","59.2394607268464","60.2145756457565","53.4264900662252","48.3641847041847","49.0261956521739","46.8976870748299","50.1977997364954","51.8769816272966","51.1575","52.813743902439","54.467631887456","52.9024660912454","53.2113586956522","46.9565375586854","44.9323544303797","46.0675957727873","47.2526174496644","50.4716208791209","51.4482103825137","52.6201678321678","","","","",
"Latvia","LVA","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5696905194457","18.6812183561287","21.5923200282608","25.3821176602644","28.3408349404455","32.4288068962795","32.025379599921","32.8914211234083","35.3488108747756","36.3311304479174","35.8208999633789","35.347900390625","34.3832015991211","34.3384017944336","36.1128997802734","36.3008995056152","34.0009994506836","33.0766983032227","33.7060012817383","38.3979988098145","33.0705986022949","35.5353012084961","40.3662986755371","39.5992012023926","40.2352981567383","38.1002006530762","38.4826011657715","42.598201751709","41.2528991699219","","",
"Latvia","LVA","Multilateral debt service (% of public and publicly guaranteed debt service)","DT.TDS.MLAT.PG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net official development assistance received (current US$)","DT.ODA.ODAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net official flows from UN agencies, UNHCR (current US$)","DT.NFL.UNCR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170000.001788139","289999.99165535","219999.998807907","250000","70000.0002980232","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net financial flows, IDA (NFL, current US$)","DT.NFL.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","PPG, IBRD (DOD, current US$)","DT.DOD.MIBR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net bilateral aid flows from DAC donors, United States (current US$)","DC.DAC.USAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24000000","1000000","2000000","1000000","4000000","2000000","2079999.92370605","3809999.94277954","1149999.97615814","1710000.03814697","810000.002384186","1450000.04768372","2769999.98092651","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net bilateral aid flows from DAC donors, Hungary (current US$)","DC.DAC.HUNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00034547513547163","0.197481314893303","1.27299228463242","1.23774198187593","0.570762002298238","3.42637319119632","1.96235560938765","1.97236974601983","1.3438696386351","1.10282143656285","","","","","","","","","","","","","","","","",
"Latvia","LVA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149355","133000","12000","","97000","236000","1500000","10400000","","","","","","","","","13018922.3194648","7004601.19496992","11964205.3391053","9723114.33982683","10278364.8200993","11930270.253369","5316068.105086","6659748.2204892","5505751.57168772","7938489.32647995","10612939.1391942","19061923.2683983","9223251.37496241",
"Latvia","LVA","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-44844246","-186177000","-507815000","-651510000","-46240000","86522000","97103000","38200000","-58165893.3463312","-1655550.57702149","-51540127.8231625","-9923786.7083859","-1315569.51659423","-299116693.836731","136903443.437709","-223463270.146557","-571661226.846591","437406877.544392","416676021.500721","203869573.992153","550965598.728289","382041725.229615","908127569.244287","143720672.4743","237448123.415365","-32895933.1407296","292191405.769232","157363749.053031","523409729.547477",
"Latvia","LVA","Goods imports (BoP, current US$)","BM.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840184500","1051289000","1322331000","1947182000","2074463000","2400653000","2807300000","2630000000","2204241910.9965","2621790444.11953","3059241015.02583","4307143993.68454","6323851542.13565","8105412234.4598","11060060012.301","15033035018.2948","15399265369.3823","9293915414.01268","11015376244.733","15374725783.2319","16087712676.7277","16747823643.789","17263363914.5977","14290942926.636","13891165721.4805","15931743222.7224","17816962724.1118","17239786576.4611","17067069466.9855",
"Latvia","LVA","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","667","","","","","667","","","","","667","","","","","667","","","","","667","","","","","667","","","",
"Latvia","LVA","Fertilizer consumption (kilograms per hectare of arable land)","AG.CON.FERT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5260663507109","56.4908120924718","55.7309941520468","21.9560878243513","23.5849056603774","32.5301204819277","46.4589235127479","55.1945288753799","51.8443298969072","68.2306889352818","50.5950668036999","49.4942528735632","64.1288404360753","68.040293040293","62.655601659751","67.7247474747475","66.9470085470086","64.8835616438356","77.6479113384484","83.2322970639033","91.5653650254669","100.656456953642","101.124069478908","104.759310456985","104.192546583851","103.484496124031","101.152895752896","","",
"Latvia","LVA","Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100)","IQ.SPI.PIL1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","40","40","40","40","60","60","60","60","60","80","100","100","100","100","",
"Latvia","LVA","CPIA macroeconomic management rating (1=low to 6=high)","IQ.CPA.MACR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73","155","179","210","196","162","195","91","98","117","150","91","108","112","114","139","206","240","178","173","193","225","103","136","95","90","86","82","",
"Latvia","LVA","Profit tax (% of commercial profits)","IC.TAX.PRFT.CP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8","6.8","6.8","6.7","6.6","6.6","6.1","4.8","4.9","4.9","6.3","6.3","6.3","6.4","7.8","",
"Latvia","LVA","Procedures to register property (number)","IC.PRP.PROC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","8","8","7","6","6","5","5","5","5","4","4","4","4","4","",
"Latvia","LVA","Firms formally registered when operations started (% of firms)","IC.FRM.FREG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5","","","","98","","","","","","99.5","",
"Latvia","LVA","Power outages in firms in a typical month (number)","IC.ELC.OUTG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3","","","","0.3","","","","","","0.2","",
"Latvia","LVA","Human capital index (HCI), female, lower bound (scale 0-1)","HD.HCI.OVRL.LB.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.718582808971405","","","","","","","0.759","0.77625972032547","","0.737668991088867",
"Latvia","LVA","Compensation of employees (% of expense)","GC.XPN.COMP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2938946748611","22.7561990365562","22.4966676174699","17.9324322461154","16.6297563424487","17.5382941471073","18.848620552212","19.9873727416198","19.7108691830502","21.5059264880268","18.5921276661359","18.5213366004335","17.8102010384661","21.3852229801049","20.4798481115776","16.8231239201449","14.0718291918006","15.3520564990771","15.5501116881552","16.0731573495086","16.4136438707068","17.0268710352785","17.9659525605448","18.2119895685123","18.5639665672868","18.8565309953979","",
"Latvia","LVA","Taxes on exports (% of tax revenue)","GC.TAX.EXPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.244997662374375","0.201003715473865","0.135930107985627","0.091072314016539","0.0031021094344154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Latvia","LVA","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Claims on other sectors of the domestic economy (annual growth as % of broad money)","FM.AST.DOMO.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.17","18.1713211908866","18.1713211908866","","",
"Latvia","LVA","Population in urban agglomerations of more than 1 million","EN.URB.MCTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Droughts, floods, extreme temperatures (% of population, average 1990-2009)","EN.CLC.MDAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","",
"Latvia","LVA","Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.AG.KT.CE","","","","","","","","","","0","1916.803036","2006.515734","2068.475465","2134.551376","2202.848592","2281.536667","2270.894677","2302.631299","2342.292978","2349.061611","2415.955891","2425.629038","2483.391369","2598.776004","2618.56411","2680.245244","2722.968731","2759.707451","2720.203686","2602.607201","2320","2180","2180","1850","1510","1260","1280","1290","1330","1320","1280","1360","1350","1280","1370","1400","1410","1470","1510","1520","1540","1570","1630","1660","1700","1770","1760","1750","1680","","",
"Latvia","LVA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.05179691275485","6.4891433236713","5.34360897481504","4.58785389089803","4.05436177125624","3.62164876767365","3.66674236190299","3.50617444307111","3.3734173879957","3.1583588581717","2.92707651369559","3.14910768151226","3.18157990765194","3.31737293784187","3.36703014685024","3.44827740230365","3.69642938444984","3.87670003294968","3.72475913071195","3.4365721313611","4.06187203672848","3.83549326628179","3.72114697842374","3.70159297681113","3.65135205353444","3.70159294917339","3.64882112458198","3.66585523578863","3.95916507798465","","",
"Latvia","LVA","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98156890603673","3.15619162169836","3.56189580867345","3.93512436821365","4.45085699028993","4.96738029333791","5.14139813466249","5.7173677346053","5.85249268655053","6.26105549836207","6.87928096636147","7.50306801322395","8.36613129252927","9.29239118963318","8.28074253224266","8.24092581181716","9.3138824589517","9.80862367661967","10.4997065329476","10.9405210739985","","","","","","",
"Latvia","LVA","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Latvia","LVA","Net ODA received (% of gross capital formation)","DT.ODA.ODAT.GI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119999.997317791","109999.999403954","300000.011920929","600000.023841858","529999.971389771","250000","360000.014305115","159999.996423721","150000.005960464","129999.995231628","259999.990463257","439999.997615814","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net financial flows, multilateral (NFL, current US$)","DT.NFL.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","PPG, IDA (DOD, current US$)","DT.DOD.MIDA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net ODA provided, to the least developed countries (current US$)","DC.ODA.TLDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Net bilateral aid flows from DAC donors, Ireland (current US$)","DC.DAC.IRLL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1092932691","1605016000","1729646000","2158730000","2546426000","2766235000","3010600000","2805800000","2487229229.89129","2746921905.70814","3123454592.63021","4217805052.66744","5854823229.00434","8109041553.38809","9783958829.11025","13606069450.1426","16307688119.2907","12854956796.2337","14119827947.9076","18049531385.3287","18906774047.4628","19857762567.798","20862815262.437","17915605141.3577","18307139988.9708","20568017644.2076","22896253152.4359","22164256770.157","21910422095.0574",
"Latvia","LVA","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27291249","-49624000","-279076000","-244594000","-378705000","-514970000","-302900000","-330600000","-317259071.488834","-89220707.2027994","-206816279.734557","-230780324.275589","-506537386.652237","-584119480.420051","-1493147462.25413","-1944010189.55102","-1091444008.28446","-43651066.407822","-372158418.326118","-1411691737.49323","-919475458.849257","-494130035.322188","-349596498.12868","-669889910.960653","-90059355.4477318","-580861850.244593","-743136042.582418","-999508341.774894","-753346998.905064",
"Latvia","LVA","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156408660","204778000","296655000","245986000","745923000","665895000","823303000","709300000","574228604.777661","568953364.512586","617002480.734766","901323925.012","1174393503.49928","1602179809.22346","2045203400.39269","2814692742.67757","3321250906.3004","2404740341.09654","2319153726.69553","2777579444.8796","2758851795.65757","2835736596.57935","2825892685.18102","2603834100.48919","2741817622.08345","3078380324.32825","3559844831.07143","3525998057.81927","2906382348.81053",
"Latvia","LVA","Land area (sq. km)","AG.LND.TOTL.K2","","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62196","62180","62240","62200","62180","62190","62140","62130","62120","62110","62090","62090","62090",
"Latvia","LVA","Agricultural land (sq. km)","AG.LND.AGRI.K2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25300","25140","25400","18320","18740","17720","17490","16170","15880","15810","15950","15820","16420","17340","18550","18390","18250","18330","18050","18160","18410","18770","18720","18845","19310","19330","19380","","",
"Latvia","LVA","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8694226421","1.0721558008","1.0594549458","1.4667407289","1.6471258575","1.9520218138","2.8317721069","3.4241477647","4.6100868913","5.6439717904","5.7717921425","5.3885826061","6.1379203254","7.6713020854","9.6669742385","11.3642771297","10.4722999647","9.2319796863","8.4357256785","8.9425687808","10.8777782569",
"Latvia","LVA","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.016569497030904","0.0438058453553386","0.272317599159126","0.0560266014454556","0.0952765195262628","0.103577534878991","0.0357684087585818","0.0671423711390063","0.0826291465629693","0.0648065151863699","0.040398912857859","0.0511574295218045","0.0206191163020207","0.0390840797623122","0.0528181523356981","0.0486128385722659","0.0501916707857998","0.0585365633436157","0.0545682865616233","0.0381921719469717","0.0375948488583569","0.0447551494457529","0.0498648570340337","0.0495794041993113","0.0294715508277414","0.0347718419430219","0.0371822520896777","0.0502539303903292","",
"Latvia","LVA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.958639741039666","1.73915810960711","1.72818105353326","1.83561356060482","1.94823257640301","2.02290741401092","2.01688144300249","1.80152696588944","2.07026796404575","2.74780627882108","3.48391872098726","2.6762593894877","2.07800353306586","2.7574666554401","1.52400948841297","1.30405220226065","1.4912418440483","1.28329939327915","1.39477065078964","1.60331301522368","2.17726430622038","2.41837596396407","2.56009700798767","2.41434528127086","3.01643171425972","2.90829775102403","3.1697806610494",
"Latvia","LVA","Bound rate, simple mean, all products (%)","TM.TAX.MRCH.BR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.09","6.16","6.09","6.07","6.08","6.1","6.32","6.24","6.24","6.09","6.27","6.23","6.16","5.93","5.9","5.88","5.83","6.02","5.92","5.9","4.39","4.39","4.39","4.39","4.39","4.39",
"Latvia","LVA","International tourism, expenditures for passenger transport items (current US$)","ST.INT.TRNX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38000000","34000000","53000000","50000000","53000000","34000000","32000000","37000000","37000000","51000000","71000000","84000000","94000000","","","","","","","","","","","","","",
"Latvia","LVA","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latvia","LVA","Population ages 80 and above, female (% of female population)","SP.POP.80UP.FE.5Y","2.27143210162944","2.35997550756903","2.42580449531896","2.46718504255288","2.48468075734708","2.48228402900094","2.58969145136387","2.67797004567627","2.74400358487748","2.78270200028426","2.79298321820981","2.89726127117136","2.96660343297739","3.00850238844793","3.03005827470636","3.03478393368227","3.12690711754006","3.19047091264383","3.22966001901587","3.24803389432537","3.24867151961679","3.39882807118339","3.51217795482789","3.58419758832856","3.613104998534","3.60137929147505","3.70757415470185","3.76371837682057","3.77960675500584","3.76979624299083","3.74282772844981","3.91930046086985","4.08514792920493","4.20176552042465","4.21710420592833","4.11239410381892","4.09828838871837","3.98815775178358","3.8376465804804","3.71430854873464","3.64827950146673","3.83341410282348","4.03018756653369","4.22029598817009","4.38849416561625","4.53318048342882","4.86053839861011","5.17733295269442","5.46032129135226","5.67984365161561","5.82940823096144","6.17160489040985","6.45734201016934","6.71264156271342","6.96720825020886","7.23204812061208","7.63165308183376","7.89712166655923","7.98817164555261","7.95466916539009","7.90497469676437",
"Latvia","LVA","Population ages 55-59, female (% of female population)","SP.POP.5559.FE.5Y","6.31082241912898","6.35746636450461","6.35578905388681","6.32438179510924","6.29854062352233","6.29927963484579","6.31979090527208","6.39578553128441","6.46182026870858","6.41373256760155","6.19681273973293","5.80407454568284","5.23988005997001","4.65169986994202","4.25684652314382","4.17383184725424","4.34387686883513","4.80292662534301","5.42478540446525","6.00903622241896","6.43055122373199","6.72745180230224","6.89563275861817","6.95595572299233","6.94785004036038","6.89379326036539","6.73749353567129","6.5106953105641","6.26762863125999","6.09043829431756","6.02797581192046","6.09469653634347","6.28575297265902","6.53704131087007","6.74343691107507","6.83900823513757","6.81215013882372","6.68495515397337","6.49884227974572","6.3193349378925","6.18634465846125","6.07221890257004","5.9797285782341","5.91399271450727","5.88196670814301","5.88841136960566","5.93257323206762","6.02906849821156","6.16484049736167","6.31965399662117","6.47959672293856","6.64757047850313","6.82226483964526","6.98969985502029","7.13255938169085","7.23796337716785","7.31278621506807","7.39784020718237","7.53222314497895","7.67278516940256","7.72737017463461",
"Latvia","LVA","Population ages 15-64, total","SP.POP.1564.TO","1429208","1447812","1464314","1481064","1498419","1513381","1521641","1531615","1545376","1557211","1566096","1575965","1586388","1597613","1611507","1626229","1632375","1642278","1654438","1664449","1672817","1682911","1693462","1704696","1716438","1728731","1739803","1755775","1772270","1779576","1775466","1757026","1724510","1684530","1652961","1628692","1615992","1606882","1599882","1595859","1589928","1576294","1563859","1554396","1543385","1532734","1515875","1501639","1483833","1455985","1420719","1386771","1360772","1336809","1314303","1293047","1275493","1254506","1232632","1212516","1195703",
"Latvia","LVA","Population ages 0-14, female","SP.POP.0014.FE.IN","229049","232907","236632","240357","243691","245888","246993","247520","248135","248613","249203","248925","249841","251166","251895","251242","253087","252643","251012","249709","249954","249820","253016","258331","263525","267547","272588","276529","279448","280733","279994","278835","274194","266989","259751","252459","242845","233791","224865","215914","206324","195506","185833","177053","168513","160692","156977","153245","149698","146585","144288","142658","142502","143052","144065","145512","145241","146930","149303","150700","150426",
"Latvia","LVA","Mortality rate, infant, female (per 1,000 live births)","SP.DYN.IMRT.FE.IN","","","","","","","","","","","","","","","","","","","","13.1","13.1","13.1","13","12.7","12.1","11.4","10.8","10.3","10.1","10.6","11.5","12.5","13.3","13.8","14.1","14","13.6","12.9","12.1","11.2","10.4","9.8","9.3","8.9","8.4","7.9","7.5","7.1","6.7","6.4","6","5.6","5.1","4.7","4.3","3.9","3.7","3.5","3.4","3.3","3.2",
"Latvia","LVA","Refugee population by country or territory of asylum","SM.POP.REFG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","16","10","10","22","27","27","40","60","88","113","149","168","193","340","653","664","665","667",
