"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Spain","ESP","Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)","SE.TER.CUAT.DO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.559400022029877","","0.581539988517761","","0.746110022068024",
"Spain","ESP","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Spain","ESP","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","","","","","","","","","","","","25.48498","26.14025","","","","","","","","","20.90263","20.63739","20.86861","20.2989","20.2124","20.95812","21.26363","20.94973","20.01398","17.18294","16.65279","16.21173","16.42035","16.22677","15.86602","15.19959","","","11.92944","11.38215","10.87339","11.04805","11.10863","11.00715","11.09815","10.9525","10.80633","10.80427","10.54833","10.80488","11.05291","11.35027","12.01328","11.90957","11.98294","11.60931","11.56883","","","",
"Spain","ESP","Lower secondary completion rate, total (% of relevant age group)","SE.SEC.CMPT.LO.ZS","","","","","","","","","","","","","","","","","","","","","78.1071929931641","80.876579284668","81.1862487792969","80.0523300170898","81.1456832885742","84.0457916259766","86.4515075683594","87.27490234375","92.8530807495117","92.0202026367188","92.9400405883789","","","91.8855972290039","94.9544830322266","","","","","","","","","","","","","","","79.4736404418945","77.7587890625","","","","88.0118179321289","91.0411834716797","91.9380493164063","95.340446472168","97.793571472168","97.6436920166016","",
"Spain","ESP","Trained teachers in primary education, male (% of male teachers)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Spain","ESP","Net intake rate in grade 1, male (% of official school-age population)","SE.PRM.NINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.90033","98.10423","97.71109","98.24563","98.90506","98.91629","97.85369","97.88546","","97.63056","97.02223","","","97.28558","89.71302","88.87636","","","",
"Spain","ESP","Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)","SE.PRM.CUAT.MA.ZS","","","","","","","","","","","79.0418014526367","","","","","","","","","","","57.2987098693848","","","","","58.6725006103516","","","","","","","","","","","","","","","","","","89.1839904785156","88.5622634887695","88.9581069946289","89.3661880493164","89.6887512207031","89.8415222167969","90.4639434814453","90.7646484375","91.2174682617188","","91.953742980957","92.1983489990234","92.6971282958984","","93.3082885742188","","94.5260620117188",
"Spain","ESP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.929489970207214","0.937009990215302","0.95074999332428","0.949379980564117","0.980660021305084","0.985170006752014","0.99125999212265","0.993359982967377","0.975080013275146","1.02026998996735","1.02223002910614","0.998870015144348","1.03303003311157","1.01842999458313","1.0207200050354","1.03907001018524","1.04699003696442","1.03934001922607","1.03775000572205","1.02982997894287","1.03868997097015","1.04539000988007","1.04820001125336","1.04960000514984","1.05085003376007","1.05502998828888","1.03130996227264","1.03576004505157","1.03498005867004","1.03412997722626","1.0315500497818","1.03454005718231","1.02864003181458","1.03207004070282","1.02965998649597","1.02805995941162","1.03070998191833","1.02862000465393","1.02205002307892","1.01059997081757","1.00387001037598","1.00144994258881","1.00694000720978","1.00707995891571","1.00452995300293","1.0102299451828","1.01564002037048","1.01686000823975","1.02180004119873","",
"Spain","ESP","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","1103656000","1161360000","1393996000","1776661000","1855624000","2036631000","2342763000","2933769000","2914332000","3653545000","4257913000","5656956000","6540825000","8461021000","10087259000","12895309000","17692313000","19312572000","20735530000","23753836000","25550470000","27608179000","31534268000","28517955000","31835202000","34150000000","37306000000","41769000000","48216000000","54289000000","58863000000","61875000000","66289000000","74383000000","84062000000","94947000000","106566000000","106366000000","86989000000","67278000000","87230000000","83524000000","82760000000","87900000000","92209000000","99121000000","103152000000","108687000000","114439000000","115894000000","97827000000",
"Spain","ESP","GNI, PPP (constant 2017 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1033362495169.19","1067277620726.33","1080699276342.82","1071039250424.77","1079338947513.92","1126967671838.44","1154940942260.89","1200877482863.73","1262479105765.83","1323671894798.73","1380101405593.54","1433007132629.4","1489136326301.55","1545602777013.01","1591746144726.51","1646444396487.95","1708023427716.41","1764143966995.11","1765302891810.93","1733646466248.8","1731434753002.62","1694998425353.53","1656515575394.81","1641245842549.47","1663829812656.1","1736274391355.49","1795041416755.66","1842466936888.79","1882890931844.19","1919540492789.05","1729087929686.53",
"Spain","ESP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13678.2757043239","14464.0024499122","14858.1450522939","14975.5723298173","15585.507450352","16279.0965733251","16975.1210483621","17912.753584706","19096.6148932205","19954.2902150512","21584.2512044454","22949.1818514072","24371.5988492666","25046.1107003124","26143.6321744545","27606.9340516269","30720.2222055087","32469.5304500615","33263.2723985249","32092.3648208603","31682.7131000557","31867.9732396862","31720.1199986535","32434.0032017704","33525.7406299089","34903.1274779473","37286.2134326488","39528.9253872668","40696.3876815487","41696.3111045261","37765.8013368995",
"Spain","ESP","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.117781954194127","0.0997320436960597","0.101447696618502","0.10892409821267","0.109209777324986","0.105263886125811","0.108690462053305","0.0996878290198149","0.0980064110349355","0.0855247683721518","0.101055351838664","0.0942394194247624","0.101870027772519","0.107743970375282","0.0890476682968234","0.0871302844058564","0.0801830487783782","0.0680431098530799","0.0611317169303607","0.0726372807441487","0.0479975220898976","0.0349736663346784","0.0310839097676526","0.0400262865439504","0.0432532039150256","0.0433861640451052","0.04238889349946","0.0371181192908373","0.0350106522797914","0.0322577491680874","0.033825938977544","0.0317875540706389","0.0330021629561619","0.0282527117961759","0.0200737073135464","0.0178399924382668","0.0207939580933022","0.0211603350640643","0.0257900294142603","0.0234523326700639","0.0255694774795121","0.0250098371494044","0.0251441991442381","0.0256347093575576","0.0289566488483759","0.0286531176219008","0.0270930813151957","0.023126833649961","0.0287535341246658","0.0243655075522775","",
"Spain","ESP","Adjusted net savings, including particulate emission damage (current US$)","NY.ADJ.SVNG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65457214259.916","68428348304.8097","64709289292.5417","52123149534.224","50087729135.4257","75420595797.7584","77088200473.3231","77024154838.0242","83700711324.9779","81351483490.3157","74593682109.2126","76657533447.0838","91580105769.3799","123188734402.652","134198007333.539","134532630985.012","141055677976.429","155217258402.885","147450500197.365","123753470645.762","104059757386.843","90860620381.2547","78441909796.3878","92064546513.5958","97139935956.5074","103288432856.202","119649850070.367","132787875667.048","148120565174.309","150223968918.702","",
"Spain","ESP","Adjusted savings: mineral depletion (current US$)","NY.ADJ.DMIN.CD","","","","","","","","","","","13595813.7270924","11440859.1416244","11743762.8859126","53958419.334082","76849702.6065864","14639658.5061275","19876986.786883","14492690.7824066","10401292.7550942","39347831.7818996","58832577.863976","18397743.2703908","10090499.8307201","9834185.08228693","12968832.5899096","3704724.20799816","4155573.6171249","11107202.8536592","446021222.902732","434763573.950097","124268008.666667","32412897.8593038","47219096.1656473","22836647.7128131","53832198.9908194","46569662.4409944","28280846.2408487","33454019.114869","13271117.1092242","16149162.5426832","25856276.7100937","9696010.88923293","12946760.4543137","8151017.24886008","10661880.970921","20744398.2337023","78270066.606057","164846669.830998","41030868.871201","5479557.3505631","102915075.676661","171247874.162964","240236476.44819","161037521.944482","146562444.994006","86633141.1704796","82752742.0886325","174131043.106648","235290790.688114","165251037.546911","",
"Spain","ESP","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","19.1613255835137","18.3830129321493","16.9772309506946","16.9253869736795","15.9672700313244","14.9679120064252","15.1885772001097","15.0530590202252","15.370518848671","14.9521948773623","13.5282323327915","12.1259329178685","13.8053436229687","14.2600813511909","13.2611820246413","11.6985087512801","11.6246464774858","11.5048984350918","10.2383803327553","9.77104990964977","9.61652050769366","9.64683681264355","9.19956217405914","8.95907145178125","8.44917890610554","8.33996655290383","7.96034170651122","7.92659207965215","7.75009449347995","7.27081447944357","7.82145764095791","7.53269571980838","7.10174325867733","7.23522354862575","7.15500155754169","7.21147144013125","7.13060032568267","6.67522878660289","6.5965888024265","6.14152849947878","5.96235554550174","5.30487800147224","4.64203515788661","4.4852925356947","4.15038820684797","4.19305139870361","4.3888098048835","4.10406076397303","4.00722844756178","3.97352857643191","4.01283308147208","3.79309539158619","3.79277529236324","3.64344059147392","3.61345129166539","3.36411980581689","3.40950412516266","",
"Spain","ESP","Manufacturing, value added (current LCU)","NV.IND.MANF.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74925000000","79974000000","86504000000","92031000000","97101000000","105163000000","110985000000","114239000000","117972000000","121788000000","127133000000","133862000000","138735000000","140862000000","123932000000","122263000000","122318000000","114709000000","114204000000","116741000000","121772000000","125589000000","131720000000","132776000000","136261000000","123716000000",
"Spain","ESP","External balance on goods and services (current US$)","NE.RSB.GNFS.CD","","","","","","","","","","","-639624435.464702","61765269.4610778","-297196479.42014","-1151373500.85665","-5181026824.34381","-4974834782.6087","-5858711763.24297","-3523023001.09529","54388020.8333333","-917828458.106098","-6934168020.42237","-5705559560.28113","-5045353627.13918","-2765796983.7587","1832360794.86649","1559987279.84344","2632107639.30141","-2773981943.13435","-7929114412.22683","-17334475052.7056","-22326937642.8338","-22839052041.6333","-22730290915.0008","-8044782324.48686","-5423452987.20656","-6890846010.14145","-1159858137.39656","1022727272.72727","-2833277647.84497","-12271468144.0443","-17641422517.0444","-14263982102.9083","-14045736871.8238","-19974040632.0542","-39484728085.4234","-55401069518.7166","-71713712206.7495","-85061593211.0594","-76962062399.2969","-12946651847.7355","-14560722472.2536","4092553693.36547","27359854894.5341","53226463895.2902","42444865840.7237","36336354867.8781","49129728067.8665","47217851893.5357","38590091997.21","40816040627.4509","18878217288.716",
